time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
12397,0,2.623274,0.9097567,-4.482761,0.3418117,0,2.566,0.01,-4.137,0,-2.544138,0,0
12410,0,2.626502,0.9093596,-4.48664,0.367024,0,2.566,0.01,-4.137,0,1.260617,0,0
12424,0,2.629982,0.9108212,-4.4914,0.4388966,0,2.566,0.01,-4.137,0,3.593631,0,0
12438,0,2.63405,0.9111928,-4.495369,0.408005,0,2.566,0.01,-4.137,0,-1.544581,0,0
12452,0,2.639073,0.9118686,-4.499944,0.4994471,0,2.566,0.01,-4.137,0,4.572105,0,0
12465,0,2.644289,0.9107422,-4.503927,0.4847325,0,2.566,0.01,-4.137,1.735582E-05,-0.7357314,0,0
12480,0,2.650504,0.9098512,-4.507084,0.5000315,0,2.566,0.01,-4.137,1.696483E-05,0.7649526,0,0
12493,0,2.657434,0.9103303,-4.508867,0.5184742,0,2.566,0.01,-4.137,0,0.9221345,0,0
12508,0,2.664407,0.911881,-4.510246,0.5159292,0,2.566,0.01,-4.137,0,-0.1272529,0,0
12522,0,2.672038,0.9154215,-4.510809,0.607216,0,2.566,0.009999999,-4.137,6.707352E-08,4.564342,0,0
12535,0,2.679672,0.9181134,-4.511117,0.5834548,0,2.566,0.01,-4.137,6.708657E-08,-1.188058,0,0
12549,0,2.687553,0.9203098,-4.511027,0.5786512,0,2.566,0.01,-4.137,0,-0.2401799,0,0
12563,0,2.695867,0.9217526,-4.510776,0.6183562,0,2.566,0.01,-4.137,0,1.985249,0,0
12577,0,2.7044,0.9223757,-4.510607,0.6134326,0,2.566,0.01,-4.137,0,-0.2461821,0,0
12591,0,2.713051,0.922234,-4.510592,0.6159465,0,2.566,0.01,-4.137,0,0.1256943,0,0
12605,0,2.721573,0.9219207,-4.510763,0.6153838,0,2.566,0.01,-4.137,0,-0.02813339,0,0
12618,0,2.730561,0.9224937,-4.51055,0.6454493,0,2.566,0.01,-4.137,0,1.503277,0,0
12633,0,2.739816,0.9231834,-4.510064,0.6682832,0,2.566,0.01,-4.137,0,1.141694,0,0
12647,0,2.749307,0.9230878,-4.509542,0.6837037,0,2.566,0.01,-4.137,0,0.7710248,0,0
12660,0,2.758838,0.9221493,-4.509257,0.6892533,0,2.566,0.01,-4.137,0,0.2774805,0,0
12674,0,2.76844,0.9209146,-4.509181,0.6904483,0,2.566,0.01,-4.137,0,0.0597477,0,0
12688,0,2.777873,0.9197364,-4.509352,0.6875122,0,2.566,0.01,-4.137,0,-0.1468033,0,0
12703,0,2.787405,0.9188501,-4.509486,0.6797979,0,2.566,0.01,-4.137,0,-0.3857136,0,0
12716,0,2.79741,0.9183532,-4.509219,0.7247951,0,2.566,0.01,-4.137,0,2.249858,0,0
12730,0,2.807704,0.9183431,-4.508502,0.7488641,0,2.566,0.01,-4.137,0,1.203448,0,0
12745,0,2.818469,0.918593,-4.507101,0.7686768,0,2.566,0.01,-4.137,0,0.9906352,0,0
12758,0,2.829373,0.918308,-4.505726,0.7980959,0,2.566,0.01,-4.137,0,1.470956,0,0
12773,0,2.840389,0.9177642,-4.504606,0.7861939,0,2.566,0.01,-4.137,0,-0.5950987,0,0
12786,0,2.85174,0.9170291,-4.503812,0.8199921,0,2.566,0.01,-4.137,0,1.689911,0,0
12800,0,2.862895,0.9169174,-4.503461,0.7981585,0,2.566,0.01,-4.137,0,-1.091683,0,0
12814,0,2.873619,0.917432,-4.503569,0.7795242,0,2.566,0.01,-4.137,0,-0.931713,0,0
12828,0,2.884132,0.9183453,-4.503908,0.7465425,0,2.566,0.01,-4.137,0,-1.649088,0,0
12842,0,2.895006,0.9190695,-4.503347,0.7908784,0,2.566,0.01,-4.137,0,2.216795,0,0
12856,0,2.90617,0.9196158,-4.502222,0.7981794,0,2.566,0.01,-4.137,0,0.3650546,0,0
12869,0,2.917248,0.9198477,-4.500992,0.8083295,0,2.566,0.01,-4.137,0,0.5075037,0,0
12884,0,2.928221,0.9192332,-4.499722,0.7806602,0,2.566,0.01,-4.137,0,-1.383466,0,0
12898,0,2.938889,0.918382,-4.498659,0.7734252,0,2.566,0.01,-4.137,0,-0.3617495,0,0
12912,0,2.949153,0.9173957,-4.497891,0.7466236,0,2.566,0.01,-4.137,0,-1.340079,0,0
12926,0,2.959071,0.9174522,-4.497011,0.7144977,0,2.566,0.01,-4.137,0,-1.606297,0,0
12939,0,2.96885,0.9182841,-4.496026,0.7126218,0,2.566,0.01,-4.137,0,-0.09379387,0,0
12953,0,2.978402,0.9191652,-4.495173,0.7045925,0,2.566,0.01,-4.137,0,-0.4014641,0,0
12967,0,2.987826,0.9194577,-4.494264,0.6848738,0,2.566,0.01,-4.137,0,-0.9859353,0,0
12980,0,2.996335,0.9192379,-4.493352,0.6118467,0,2.566,0.01,-4.137,0,-3.651354,0,0
12995,0,3.004376,0.9197108,-4.492142,0.5877697,0,2.566,0.01,-4.137,0,-1.20385,0,0
13009,0,3.01184,0.9204156,-4.491001,0.5373944,0,2.566,0.01,-4.137,0,-2.518767,0,0
13023,0,3.017989,0.9213022,-4.489734,0.4584107,0,2.566,0.01,-4.137,0,-3.949188,0,0
13037,0,3.023351,0.9221055,-4.487903,0.4078011,0,2.566,0.01,-4.137,0,-2.530478,0,0
13050,0,3.028445,0.9230144,-4.485702,0.4080886,0,2.566,0.01,-4.137,0,0.01437515,0,0
13064,0,3.031442,0.9244038,-4.482288,0.3407372,0,2.566,0.01,-4.137,0,-3.367569,0,0
13078,0,3.033742,0.9251602,-4.478441,0.3263226,0,2.566,0.01,-4.137,0,-0.7207304,0,0
13092,0,3.035448,0.9252477,-4.474671,0.2962224,0,2.566,0.01,-4.137,0,-1.505013,0,0
13106,0,3.035261,0.9247869,-4.471108,0.259232,0,2.566,0.01,-4.137,0,-1.849517,0,0
13120,0,3.033283,0.9244768,-4.468893,0.2132285,0,2.566,0.01,-4.137,0,-2.300176,0,0
13134,0,3.029707,0.9252499,-4.467653,0.2784894,0,2.566,0.01,-4.137,0,3.263044,0,0
13148,0,3.024809,0.927898,-4.466532,0.4119146,0,2.566,0.01,-4.137,0,6.671263,0,0
13162,0,3.01883,0.9317695,-4.465023,0.5155769,0,2.566,0.01,-4.137,0,5.183113,0,0
13176,0,3.011781,0.9355029,-4.46347,0.5832799,0,2.566,0.01,-4.137,0,3.38515,0,0
13189,0,3.003935,0.9386904,-4.461819,0.6183484,0,2.566,0.01,-4.137,0,1.753426,0,0
13204,0,2.995121,0.9411833,-4.460629,0.6607187,0,2.566,0.01,-4.137,1.705353E-05,2.118516,0,0
13217,0,2.989065,0.9426829,-4.460716,0.4491667,0,2.566,0.01,-4.137,1.716427E-05,-10.5776,0,0
13231,0,2.984801,0.9438581,-4.461181,0.3231902,0,2.566,0.01,-4.137,0,-6.298825,0,0
13245,0,2.980213,0.944532,-4.463645,0.3778219,0,2.566,0.01,-4.137,0,2.731587,0,0
13258,0,2.974947,0.9459769,-4.469946,0.5981288,0,2.566,0.01,-4.137,0,11.01534,0,0
13273,0,2.968325,0.9479336,-4.477979,0.7609736,0,2.566,0.01,-4.137,0,8.142242,0,0
13287,0,2.960992,0.9501909,-4.487252,0.8715909,0,2.566,0.01,-4.137,0,5.530861,0,0
13300,0,2.953165,0.9523025,-4.496464,0.8749062,0,2.566,0.01,-4.137,0,0.1657665,0,0
13315,0,2.944344,0.9533288,-4.506514,0.9555009,0,2.566,0.01,-4.137,0,4.029736,0,0
13329,0,2.933231,0.951795,-4.519317,1.226766,0,2.566,0.01,-4.137,0,13.56325,0,0
13343,0,2.918506,0.9483196,-4.536054,1.636484,0,2.566,0.01,-4.137,6.755078E-08,20.4859,0,0
13357,0,2.901473,0.9450676,-4.554418,1.78537,0,2.566,0.01,-4.137,6.583413E-08,7.444286,0,0
13371,0,2.88386,0.9439886,-4.571121,1.756267,0,2.566,0.01,-4.137,0,-1.455134,0,0
13384,0,2.867133,0.9440822,-4.583887,1.522963,0,2.566,0.01,-4.137,0,-11.6652,0,0
13399,0,2.851559,0.9426365,-4.596346,1.40937,0,2.566,0.01,-4.137,0,-5.679643,0,0
13413,0,2.835454,0.9384482,-4.611332,1.612288,0,2.566,0.01,-4.137,0,10.14592,0,0
13427,0,2.816816,0.9341404,-4.627107,1.79233,0,2.566,0.01,-4.137,0,9.002071,0,0
13440,0,2.797861,0.9305487,-4.641304,1.721024,0,2.566,0.01,-4.137,0,-3.565311,0,0
13454,0,2.780555,0.9270961,-4.654245,1.605131,0,2.566,0.01,-4.137,0,-5.794615,0,0
13468,0,2.766736,0.924028,-4.664135,1.238991,0,2.566,0.01,-4.137,0,-18.30703,0,0
13481,0,2.753428,0.9213263,-4.672011,1.134091,0,2.566,0.01,-4.137,0,-5.244988,0,0
13496,0,2.739022,0.9183584,-4.680889,1.212356,0,2.566,0.01,-4.137,0,3.913271,0,0
13509,0,2.723156,0.9156848,-4.690564,1.371994,0,2.566,0.01,-4.137,0,7.981879,0,0
13524,0,2.708406,0.9141917,-4.699396,1.235901,0,2.566,0.01,-4.137,0,-6.804651,0,0
13538,0,2.694845,0.9137574,-4.707319,1.121553,0,2.566,0.01,-4.137,0,-5.717379,0,0
13552,0,2.682207,0.9132948,-4.714707,1.045787,0,2.566,0.01,-4.137,0,-3.788322,0,0
13566,0,2.670305,0.9112064,-4.721758,1.001666,0,2.566,0.01,-4.137,0,-2.206051,0,0
13579,0,2.659203,0.9065199,-4.729043,1.020016,0,2.566,0.01,-4.137,0,0.9175003,0,0
13594,0,2.647088,0.9033065,-4.732249,0.9310076,0,2.566,0.01,-4.137,0,-4.450414,0,0
13607,0,2.631744,0.9083651,-4.72506,1.256071,0,2.566,0.01,-4.137,0,16.25316,0,0
13621,0,2.615449,0.9127463,-4.71876,1.286868,0,2.566,0.01,-4.137,0,1.53985,0,0
13635,0,2.598959,0.9164634,-4.7129,1.298685,0,2.566,0.01,-4.137,0,0.590843,0,0
13649,0,2.584311,0.9207953,-4.706672,1.1644,0,2.566,0.01,-4.137,0,-6.714213,0,0
13662,0,2.571079,0.9261956,-4.700551,1.142868,0,2.566,0.01,-4.137,0,-1.076615,0,0
13677,0,2.561333,0.9305248,-4.699112,0.7674336,0,2.566,0.01,-4.137,0,-18.77172,0,0
13690,0,2.555725,0.93266,-4.70263,0.498169,0,2.566,0.01,-4.137,0,-13.46323,0,0
13705,0,2.552388,0.9337204,-4.706254,0.3604961,0,2.566,0.01,-4.137,0,-6.883646,0,0
13718,0,2.551565,0.9327909,-4.710564,0.3210617,0,2.566,0.01,-4.137,0,-1.971719,0,0
13732,0,2.549918,0.9306425,-4.717081,0.5115396,0,2.566,0.01,-4.137,0,9.523895,0,0
13747,0,2.548404,0.9289869,-4.724128,0.5315049,0,2.566,0.01,-4.137,0,0.9982646,0,0
13760,0,2.547513,0.9284197,-4.730831,0.4912439,0,2.566,0.01,-4.137,0,-2.013053,0,0
13775,0,2.54794,0.9282269,-4.736605,0.4063172,0,2.566,0.01,-4.137,0,-4.246333,0,0
13788,0,2.548981,0.9286095,-4.741371,0.3533093,0,2.566,0.01,-4.137,0,-2.650393,0,0
13802,0,2.549866,0.9298686,-4.746536,0.3842131,0,2.566,0.01,-4.137,0,1.545189,0,0
13817,0,2.55108,0.9318484,-4.751655,0.4008873,0,2.566,0.01,-4.137,0,0.8337066,0,0
13829,0,2.551836,0.9325855,-4.75689,0.3999949,0,2.566,0.01,-4.137,0,-0.04461706,0,0
13844,0,2.552007,0.9312069,-4.762153,0.3842338,0,2.566,0.009999999,-4.137,6.574304E-08,-0.7880554,0,0
13858,0,2.553526,0.9296074,-4.766546,0.355247,0,2.566,0.01,-4.137,6.729939E-08,-1.449342,0,0
13872,0,2.556752,0.9289249,-4.76991,0.3361475,0,2.566,0.01,-4.137,0,-0.9549722,0,0
13886,0,2.559337,0.9283564,-4.773647,0.3294547,0,2.566,0.01,-4.137,0,-0.3346428,0,0
13900,0,2.564064,0.9278154,-4.776132,0.3766088,0,2.566,0.01,-4.137,0,2.357708,0,0
13914,0,2.56822,0.9267775,-4.779149,0.3742031,0,2.566,0.01,-4.137,0,-0.1202866,0,0
13928,0,2.571061,0.9254495,-4.782502,0.3319153,0,2.566,0.01,-4.137,0,-2.114388,0,0
13941,0,2.572774,0.9238097,-4.786162,0.3223053,0,2.566,0.01,-4.137,0,-0.4805014,0,0
13955,0,2.573253,0.9219756,-4.790288,0.329488,0,2.566,0.01,-4.137,0,0.3591344,0,0
13969,0,2.573774,0.9209818,-4.794965,0.3428312,0,2.566,0.01,-4.137,0,0.6671622,0,0
13983,0,2.575021,0.9203593,-4.799727,0.3615777,0,2.566,0.01,-4.137,1.73739E-05,0.9373263,0,0
13997,0,2.576828,0.9194551,-4.804427,0.3639804,0,2.566,0.01,-4.137,1.696326E-05,0.1201347,0,0
14011,0,2.579087,0.9184077,-4.808774,0.3640541,0,2.566,0.01,-4.137,0,0.003680587,0,0
14025,0,2.581429,0.9170774,-4.812831,0.3441821,0,2.566,0.01,-4.137,0,-0.993599,0,0
14039,0,2.582334,0.9152695,-4.816946,0.3316661,0,2.566,0.01,-4.137,0,-0.6257996,0,0
14053,0,2.582955,0.9138379,-4.821226,0.3251141,0,2.566,0.01,-4.137,0,-0.327599,0,0
14066,0,2.584397,0.9137207,-4.825231,0.3013959,0,2.566,0.01,-4.137,0,-1.18591,0,0
14081,0,2.586608,0.9146129,-4.829183,0.3377748,0,2.566,0.01,-4.137,0,1.818948,0,0
14094,0,2.588258,0.9158568,-4.833119,0.3232568,0,2.566,0.01,-4.137,0,-0.7259026,0,0
14108,0,2.58914,0.9171647,-4.837128,0.3050325,0,2.566,0.01,-4.137,0,-0.9112164,0,0
14122,0,2.59038,0.9177288,-4.841242,0.3123882,0,2.566,0.009999999,-4.137,1.718593E-05,0.367789,0,0
14136,0,2.590578,0.9176095,-4.845435,0.2974243,0,2.566,0.01,-4.137,1.688506E-05,-0.7481962,0,0
14151,0,2.589372,0.9168607,-4.850223,0.3582696,0,2.566,0.01,-4.137,0,3.042263,0,0
14164,0,2.588554,0.9167099,-4.855138,0.3634338,0,2.566,0.01,-4.137,0,0.2582103,0,0
14177,0,2.587747,0.9174865,-4.860456,0.3908742,0,2.566,0.01,-4.137,0,1.37202,0,0
14192,0,2.587823,0.9181352,-4.865504,0.3637927,0,2.566,0.01,-4.137,0,-1.354071,0,0
14206,0,2.588854,0.9187419,-4.870159,0.3435909,0,2.566,0.01,-4.137,0,-1.01009,0,0
14219,0,2.591209,0.9194299,-4.874212,0.3416057,0,2.566,0.01,-4.137,0,-0.09926409,0,0
14234,0,2.593087,0.9194304,-4.877884,0.2888448,0,2.566,0.01,-4.137,0,-2.638042,0,0
14248,0,2.591842,0.918275,-4.881996,0.3277098,0,2.566,0.01,-4.137,0,1.94325,0,0
14261,0,2.588264,0.9171803,-4.886677,0.4297611,0,2.566,0.01,-4.137,6.678541E-08,5.102566,0,0
14275,0,2.585464,0.9170434,-4.8914,0.3956449,0,2.566,0.01,-4.137,6.708174E-08,-1.705812,0,0
14290,0,2.583756,0.9172902,-4.895565,0.3231834,0,2.566,0.01,-4.137,0,-3.623077,0,0
14304,0,2.582942,0.917661,-4.899623,0.2984474,0,2.566,0.01,-4.137,0,-1.236796,0,0
14317,0,2.582745,0.9183004,-4.903342,0.2714253,0,2.566,0.01,-4.137,0,-1.351108,0,0
14331,0,2.583095,0.918583,-4.906767,0.2482011,0,2.566,0.01,-4.137,0,-1.161208,0,0
14345,0,2.58426,0.9184191,-4.909352,0.2057235,0,2.566,0.009999999,-4.137,6.745195E-08,-2.123883,0,0
14358,0,2.584356,0.9178893,-4.911908,0.1861718,0,2.566,0.01,-4.137,6.638127E-08,-0.9775847,0,0
14373,0,2.583676,0.9173674,-4.914789,0.2145648,0,2.566,0.01,-4.137,0,1.41965,0,0
14388,0,2.583138,0.9174771,-4.918003,0.2320313,0,2.566,0.01,-4.137,0,0.873328,0,0
14401,0,2.583311,0.9185722,-4.920906,0.2201185,0,2.566,0.01,-4.137,0,-0.5956434,0,0
14414,0,2.583962,0.9200279,-4.92349,0.2182651,0,2.566,0.01,-4.137,0,-0.0926666,0,0
14429,0,2.584719,0.9213663,-4.925989,0.2123533,0,2.566,0.01,-4.137,0,-0.2955906,0,0
14443,0,2.585674,0.9227387,-4.928342,0.2118999,0,2.566,0.01,-4.137,0,-0.02267137,0,0
14456,0,2.587876,0.9242715,-4.930599,0.2539768,0,2.566,0.01,-4.137,0,2.103845,0,0
14470,0,2.588339,0.9242256,-4.933121,0.1850117,0,2.566,0.01,-4.137,0,-3.448254,0,0
14484,0,2.587167,0.9242322,-4.935966,0.2187732,0,2.566,0.01,-4.137,0,1.688077,0,0
14498,0,2.586658,0.9246149,-4.938824,0.2110621,0,2.566,0.01,-4.137,0,-0.3855586,0,0
14512,0,2.586768,0.9254129,-4.941535,0.2065343,0,2.566,0.01,-4.137,0,-0.2263889,0,0
14526,0,2.587402,0.9263387,-4.944153,0.2014525,0,2.566,0.01,-4.137,0,-0.2540916,0,0
14540,0,2.587904,0.9270312,-4.946848,0.2024781,0,2.566,0.01,-4.137,0,0.05128011,0,0
14553,0,2.588249,0.9276892,-4.949692,0.2119013,0,2.566,0.01,-4.137,0,0.4711635,0,0
14568,0,2.588512,0.9281041,-4.952473,0.2026256,0,2.566,0.01,-4.137,0,-0.4637875,0,0
14582,0,2.588735,0.9282701,-4.955185,0.1955653,0,2.566,0.01,-4.137001,3.420321E-05,-0.353016,0,0
14596,0,2.589188,0.9286014,-4.957805,0.1933056,0,2.566,0.01,-4.137,3.441079E-05,-0.1129851,0,0
14610,0,2.589555,0.9292454,-4.96025,0.1842494,0,2.566,0.01,-4.137,0,-0.4528105,0,0
14623,0,2.589521,0.9303957,-4.962331,0.1714657,0,2.566,0.01,-4.137,0,-0.6391831,0,0
14637,0,2.589365,0.9320998,-4.963954,0.1680305,0,2.566,0.01,-4.137,0,-0.1717582,0,0
14651,0,2.590053,0.9337674,-4.965088,0.1534732,0,2.566,0.01,-4.137,0,-0.7278674,0,0
14666,0,2.591321,0.934255,-4.965975,0.1157237,0,2.566,0.01,-4.137,0,-1.887476,0,0
14679,0,2.592952,0.9343396,-4.966424,0.1218837,0,2.566,0.01,-4.137,0,0.308004,0,0
14693,0,2.596575,0.9342644,-4.965946,0.2625465,0,2.566,0.01,-4.137,0,7.03314,0,0
14707,0,2.601952,0.934239,-4.964386,0.4023882,0,2.566,0.01,-4.137,0,6.992083,0,0
14720,0,2.607107,0.9346411,-4.962224,0.402888,0,2.566,0.01,-4.137,0,0.02499074,0,0
14735,0,2.610672,0.9347684,-4.960508,0.2845694,0,2.566,0.01,-4.137,0,-5.915928,0,0
14749,0,2.611801,0.9347576,-4.959228,0.1217309,0,2.566,0.01,-4.137,0,-8.141929,0,0
14762,0,2.612098,0.9342775,-4.958249,0.08178367,0,2.566,0.01,-4.137,1.725458E-05,-1.99736,0,0
14776,0,2.612542,0.9338809,-4.95705,0.09702655,0,2.566,0.01,-4.137,1.727696E-05,0.7621441,0,0
14791,0,2.612875,0.9341329,-4.955529,0.112073,0,2.566,0.01,-4.137,0,0.7523209,0,0
14805,0,2.612947,0.9359083,-4.953596,0.1870601,0,2.566,0.01,-4.137,0,3.749356,0,0
14818,0,2.613268,0.9383633,-4.95118,0.2494743,0,2.566,0.01,-4.137,0,3.120712,0,0
14832,0,2.613647,0.9403075,-4.948587,0.2344286,0,2.566,0.01,-4.137,0,-0.7522881,0,0
14847,0,2.613635,0.9419751,-4.94521,0.2699458,0,2.566,0.01,-4.137,0,1.77586,0,0
14859,0,2.615167,0.9427465,-4.940427,0.3680074,0,2.566,0.01,-4.137,0,4.90308,0,0
14874,0,2.619658,0.9427963,-4.934765,0.5213129,0,2.566,0.01,-4.137,0,7.665277,0,0
14888,0,2.628166,0.9419879,-4.92709,0.8200958,0,2.566,0.01,-4.137,0,14.93914,0,0
14903,0,2.637882,0.9415728,-4.917236,0.9702916,0,2.566,0.01,-4.137,0,7.509792,0,0
14916,0,2.643665,0.9425142,-4.907275,0.8217862,0,2.566,0.01,-4.137,0,-7.42527,0,0
14930,0,2.641641,0.9438402,-4.900311,0.53373,0,2.566,0.01,-4.137,0,-14.40281,0,0
14944,0,2.647339,0.9434896,-4.89151,0.7734162,0,2.566,0.01,-4.137,0,11.98431,0,0
14958,0,2.656052,0.9429565,-4.879948,1.046893,0,2.566,0.01,-4.137,0,13.67383,0,0
14971,0,2.66255,0.9424095,-4.868231,0.9648458,0,2.566,0.01,-4.137,0,-4.102349,0,0
14985,0,2.665348,0.9431044,-4.857386,0.8006552,0,2.566,0.01,-4.137,0,-8.20953,0,0
14999,0,2.665162,0.9449184,-4.84813,0.6734388,0,2.566,0.01,-4.137,0,-6.36082,0,0
15013,0,2.662571,0.9484286,-4.840002,0.6661554,0,2.566,0.01,-4.137,0,-0.3641695,0,0
15027,0,2.657703,0.9557112,-4.832864,0.8200749,0,2.566,0.01,-4.137,0,7.695973,0,0
15041,0,2.655947,0.9640471,-4.824639,0.8568747,0,2.566,0.01,-4.137,0,1.839992,0,0
15055,0,2.654339,0.9709406,-4.816437,0.7701481,0,2.566,0.01,-4.137,0,-4.33633,0,0
15068,0,2.651491,0.9753146,-4.809938,0.5986911,0,2.566,0.01,-4.137,0,-8.57285,0,0
15083,0,2.650837,0.9790913,-4.804158,0.499928,0,2.566,0.01,-4.137,0,-4.938156,0,0
15097,0,2.65208,0.9821563,-4.798395,0.4754455,0,2.566,0.01,-4.137,0,-1.224126,0,0
15111,0,2.651991,0.983301,-4.793359,0.3712675,0,2.566,0.01,-4.137,0,-5.2089,0,0
15124,0,2.648934,0.984903,-4.789115,0.3926179,0,2.566,0.01,-4.137,0,1.067522,0,0
15139,0,2.643199,0.9873625,-4.786417,0.4821044,0,2.566,0.01,-4.137,0,4.474324,0,0
15153,0,2.63833,0.9906333,-4.782975,0.4881795,0,2.566,0.01,-4.137,0,0.3037557,0,0
15167,0,2.636081,0.9940156,-4.778706,0.4268698,0,2.566,0.01,-4.137,0,-3.065485,0,0
15180,0,2.637314,0.9957883,-4.773781,0.3870964,0,2.566,0.01,-4.137,0,-1.988669,0,0
15194,0,2.638025,0.9957197,-4.769365,0.3223574,0,2.566,0.01,-4.137,0,-3.236954,0,0
15208,0,2.635275,0.9954829,-4.765608,0.3326843,0,2.566,0.01,-4.137,0,0.5163461,0,0
15222,0,2.629423,0.9955099,-4.762582,0.4662472,0,2.566,0.01,-4.137,0,6.678148,0,0
15235,0,2.62479,0.9965999,-4.759551,0.4100621,0,2.566,0.01,-4.137,0,-2.809255,0,0
15250,0,2.623388,0.9979464,-4.755689,0.3057334,0,2.566,0.01,-4.137,0,-5.216436,0,0
15264,0,2.623394,0.9984631,-4.75139,0.3157989,0,2.566,0.01,-4.137,0,0.5032733,0,0
15278,0,2.622599,0.9981284,-4.747273,0.3027615,0,2.566,0.01,-4.137,0,-0.6518677,0,0
15291,0,2.619473,0.9978898,-4.743072,0.3789815,0,2.566,0.01,-4.137,0,3.810997,0,0
15306,0,2.61442,0.9983401,-4.73867,0.4760101,0,2.566,0.01,-4.137,0,4.851434,0,0
15319,0,2.610611,0.9996979,-4.733929,0.4488,0,2.566,0.01,-4.137,0,-1.360509,0,0
15334,0,2.610209,1.000666,-4.728535,0.3952001,0,2.566,0.01,-4.137,0,-2.679992,0,0
15348,0,2.611638,1.000519,-4.722284,0.4593538,0,2.566,0.01,-4.137,0,3.207685,0,0
15361,0,2.612735,0.9991515,-4.715938,0.4733829,0,2.566,0.009999999,-4.137,6.69626E-08,0.7014558,0,0
15375,0,2.61094,0.9974917,-4.709952,0.4708692,0,2.566,0.01,-4.137,6.782825E-08,-0.1256853,0,0
15389,0,2.605748,0.9968395,-4.704592,0.5253024,0,2.566,0.01,-4.137,0,2.721655,0,0
15404,0,2.601983,0.9992555,-4.699498,0.480597,0,2.566,0.01,-4.137,1.690193E-05,-2.235268,0,0
15418,0,2.600286,1.002096,-4.693173,0.5189827,0,2.566,0.01,-4.137,1.733348E-05,1.919286,0,0
15432,0,2.600138,1.002453,-4.68639,0.4654019,0,2.566,0.01,-4.137,0,-2.679041,0,0
15445,0,2.600013,1.000778,-4.680224,0.4850551,0,2.566,0.01,-4.137,0,0.982663,0,0
15459,0,2.598025,0.9980929,-4.674779,0.4681858,0,2.566,0.01,-4.137,0,-0.8434653,0,0
15473,0,2.59387,0.9962299,-4.669402,0.5076256,0,2.566,0.01,-4.137,0,1.97199,0,0
15487,0,2.588368,0.9959362,-4.663398,0.5821413,0,2.566,0.01,-4.137,0,3.725782,0,0
15500,0,2.583569,0.997131,-4.656635,0.5969381,0,2.566,0.01,-4.137,0,0.7398427,0,0
15514,0,2.580394,0.9985406,-4.649457,0.5789189,0,2.566,0.01,-4.137,0,-0.9009629,0,0
15529,0,2.578622,0.9989737,-4.641518,0.5721529,0,2.566,0.01,-4.137,0,-0.3382981,0,0
15543,0,2.576342,0.9974939,-4.633946,0.5914221,0,2.566,0.009999999,-4.137,6.846651E-08,0.9634584,0,0
15556,0,2.572671,0.9955417,-4.62661,0.5999953,0,2.566,0.01,-4.137,6.627168E-08,0.4286617,0,0
15570,0,2.568177,0.9935359,-4.618679,0.6741148,0,2.566,0.01,-4.137,0,3.705976,0,0
15584,0,2.564453,0.9924074,-4.610278,0.6624988,0,2.566,0.01,-4.137,0,-0.5807996,0,0
15598,0,2.562478,0.9912752,-4.601159,0.6786826,0,2.566,0.01,-4.137,0,0.8091867,0,0
15612,0,2.562145,0.9896605,-4.591876,0.658987,0,2.566,0.01,-4.137,0,-0.984776,0,0
15626,0,2.563422,0.9872525,-4.581502,0.7874292,0,2.566,0.01,-4.137,0,6.422106,0,0
15639,0,2.562913,0.984236,-4.571301,0.7645935,0,2.566,0.01,-4.137,0,-1.141784,0,0
15654,0,2.56013,0.9809744,-4.56186,0.747111,0,2.566,0.01,-4.137,0,-0.874126,0,0
15668,0,2.554693,0.97774,-4.553719,0.7285597,0,2.566,0.01,-4.137,0,-0.9275615,0,0
15681,0,2.548182,0.9751197,-4.546419,0.7318358,0,2.566,0.01,-4.137,0,0.1638055,0,0
15695,0,2.542924,0.9732218,-4.538126,0.7221354,0,2.566,0.01,-4.137,0,-0.4850239,0,0
15709,0,2.537944,0.9718955,-4.529041,0.7577155,0,2.566,0.01,-4.137,0,1.779005,0,0
15723,0,2.532464,0.9707248,-4.520232,0.7349267,0,2.566,0.01,-4.137,0,-1.139438,0,0
15737,0,2.525042,0.968646,-4.512739,0.7797471,0,2.566,0.01,-4.137,0,2.241019,0,0
15752,0,2.515654,0.9657331,-4.50635,0.8408311,0,2.566,0.01,-4.137,0,3.054202,0,0
15765,0,2.504928,0.9628179,-4.500332,0.9040597,0,2.566,0.01,-4.137,0,3.16143,0,0
15779,0,2.493721,0.9599546,-4.494054,0.9400448,0,2.566,0.01,-4.137,0,1.799253,0,0
15793,0,2.482672,0.9573309,-4.487275,0.9668175,0,2.566,0.01,-4.137,0,1.338637,0,0
15807,0,2.471613,0.9553735,-4.480361,0.9355756,0,2.566,0.01,-4.137,0,-1.562095,0,0
15821,0,2.460882,0.9545338,-4.473527,0.8997175,0,2.566,0.01,-4.137,0,-1.792908,0,0
15835,0,2.448959,0.9540976,-4.467631,0.9652928,0,2.566,0.01,-4.137,0,3.278768,0,0
15849,0,2.435344,0.9532636,-4.462861,1.038409,0,2.566,0.01,-4.137,0,3.655809,0,0
15863,0,2.421169,0.9516362,-4.459009,1.063889,0,2.566,0.01,-4.137,0,1.274014,0,0
15876,0,2.406766,0.9502409,-4.455959,1.073258,0,2.566,0.01,-4.137,0,0.4684448,0,0
