time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
5513,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5532,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5554,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5576,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5596,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5616,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5635,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5655,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5677,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5698,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5719,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5737,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5757,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5778,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5798,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5818,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
5962,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6062,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6103,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6108,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6118,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6133,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6138,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6162,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6188,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6212,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6237,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6263,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6288,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6312,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6336,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6361,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6386,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6410,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6440,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6468,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6500,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6526,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6554,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6585,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6610,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6638,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6663,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6690,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6715,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6740,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6765,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6790,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6815,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6843,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6867,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6894,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6920,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6944,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6969,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
6994,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7020,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7044,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7070,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7096,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7123,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7151,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7177,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7200,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7231,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7256,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7280,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7319,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7334,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7359,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7384,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7408,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7432,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7458,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7483,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7508,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7637,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7671,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7705,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7710,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7722,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7733,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7738,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7757,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7780,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7802,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7822,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7844,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7865,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7887,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7908,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7928,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7949,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7969,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
7990,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8010,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8031,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8050,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8069,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8090,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8109,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8128,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8159,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8180,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8190,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8207,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8226,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8246,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8264,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8282,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8303,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8322,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8340,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8359,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8379,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8397,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8417,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8435,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8454,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8474,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8492,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8511,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8529,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8550,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8568,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8587,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8606,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8626,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8645,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8663,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8682,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8702,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8720,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8740,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8759,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8779,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8812,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8818,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8838,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8857,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8876,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8895,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8915,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8941,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8968,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8977,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
8995,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9015,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9035,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9076,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9095,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9120,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9125,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9144,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9167,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9187,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9226,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9245,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9269,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9274,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9292,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9312,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9332,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9352,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9389,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9408,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9433,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9438,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9456,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9478,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9501,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9522,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9563,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9582,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9604,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9610,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9631,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9650,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9671,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9689,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9728,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9747,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9772,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9778,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9796,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9817,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9838,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9857,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9896,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9914,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9939,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9944,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
9963,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10040,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10056,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10066,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10072,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10076,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10093,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10115,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10135,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10156,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10173,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10192,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10210,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10230,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10249,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10268,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10288,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10307,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10326,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10345,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10365,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10384,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10403,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10423,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10442,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10460,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10480,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10500,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10519,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10547,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10556,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10576,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10596,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10615,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10634,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10653,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10671,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10691,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10709,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10728,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10770,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10834,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10868,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10876,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10890,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10895,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10913,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10918,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10935,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10954,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10973,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
10992,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11010,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11029,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11049,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11068,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11087,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11106,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11126,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11147,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11167,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11187,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11207,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11229,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11248,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11268,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11288,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11309,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11327,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11368,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11409,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11416,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11432,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11439,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11473,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11493,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11514,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11520,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11536,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11557,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11577,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11598,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11617,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11640,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11674,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11698,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11740,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11749,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
11805,0,-0.4914058,1.180759,1.315747,0,0,-0.2494892,1.179448,1.2027,0,0
