time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
3198,9,1.34006,1.010327,2.843799,0.2738756,0,1.132943,0.836324,3.127469,3.163227E-05,0.6003961,0,0
3212,9,1.345197,1.009863,2.844064,0.375493,0,1.132943,0.8363235,3.127469,3.876279E-05,5.080873,0,0
3224,9,1.352317,1.009609,2.843906,0.5143846,0,1.132943,0.8363235,3.127469,2.433649E-05,6.944581,0,0
3240,9,1.359693,1.009224,2.843974,0.5187948,0,1.132943,0.8363237,3.127469,2.90042E-05,0.2205104,0,0
3254,9,1.366999,1.00847,2.844565,0.5327037,0,1.132943,0.8363234,3.127469,2.890647E-05,0.6954432,0,0
3267,9,1.375224,1.007138,2.845553,0.6022841,0,1.132944,0.8363236,3.127469,2.139404E-05,3.479019,0,0
3282,9,1.384739,1.004739,2.846845,0.7002911,0,1.132943,0.8363235,3.127469,2.065939E-05,4.900351,0,0
3295,9,1.395573,1.000456,2.848845,0.8599293,0,1.132944,0.8363239,3.127469,2.742559E-05,7.981908,0,0
3309,9,1.406894,0.9937274,2.851668,0.9823202,0,1.132943,0.8363233,3.127469,4.682058E-05,6.119546,0,0
3323,9,1.416471,0.9856803,2.855656,0.9283824,0,1.132943,0.836324,3.127469,5.331253E-05,-2.69689,0,0
3337,9,1.423549,0.9776834,2.860476,0.85874,0,1.132943,0.8363233,3.127469,5.525801E-05,-3.482118,0,0
3351,9,1.428574,0.9713886,2.864979,0.6156252,0,1.132943,0.8363235,3.127469,2.385967E-05,-12.15574,0,0
3365,9,1.432922,0.9670659,2.868835,0.5585877,0,1.132943,0.8363234,3.127469,1.300136E-05,-2.851877,0,0
3379,9,1.437468,0.9654812,2.872255,0.420566,0,1.132943,0.8363237,3.127469,3.176541E-05,-6.901084,0,0
3392,9,1.442971,0.961865,2.873445,0.4866291,0,1.132943,0.8363236,3.127469,2.167268E-05,3.303154,0,0
3408,9,1.448867,0.9578094,2.872818,0.4675458,0,1.132943,0.8363236,3.127469,0,-0.9541646,0,0
3421,9,1.452104,0.9548606,2.871431,0.3407314,0,1.132943,0.836324,3.127469,3.565055E-05,-6.340717,0,0
3436,9,1.4528,0.9541641,2.87115,0.07327681,0,1.132944,0.8363236,3.127469,3.515625E-05,-13.37273,0,0
3449,9,1.453349,0.9556434,2.871408,0.11926,0,1.132943,0.8363237,3.127469,1.988453E-05,2.299159,0,0
3462,9,1.455057,0.9584524,2.870856,0.2432139,0,1.132943,0.8363237,3.127469,0,6.197695,0,0
3476,9,1.458188,0.9609234,2.868893,0.323718,0,1.132944,0.8363239,3.127469,1.227608E-05,4.025203,0,0
3490,9,1.461003,0.9620189,2.867139,0.2457762,0,1.132943,0.8363236,3.127469,2.813655E-05,-3.897086,0,0
3504,9,1.463009,0.9623176,2.866426,0.1568108,0,1.132943,0.8363239,3.127469,2.341661E-05,-4.448273,0,0
3518,9,1.464879,0.962082,2.866143,0.1375391,0,1.132944,0.836324,3.127469,3.217836E-05,-0.9635836,0,0
3532,9,1.46709,0.9621764,2.865781,0.1592728,0,1.132943,0.8363234,3.127469,6.221455E-05,1.086683,0,0
3545,9,1.470674,0.9637653,2.865453,0.2876216,0,1.132943,0.8363237,3.127469,4.088335E-05,6.41744,0,0
3560,9,1.47949,0.9651028,2.863841,0.6457975,0,1.132943,0.8363236,3.127469,2.719897E-05,17.9088,0,0
3574,9,1.492826,0.9643218,2.860751,0.9845597,0,1.132943,0.8363236,3.127469,0,16.93811,0,0
3588,9,1.51001,0.9618145,2.85622,1.220878,0,1.132943,0.8363236,3.127469,1.621807E-05,11.81594,0,0
3602,9,1.524205,0.961438,2.852991,1.072401,0,1.132944,0.8363239,3.127469,2.944461E-05,-7.42386,0,0
3616,9,1.535737,0.9629198,2.850724,0.8584975,0,1.132943,0.8363237,3.127469,3.959251E-05,-10.69519,0,0
3630,9,1.545012,0.9641216,2.849371,0.6632972,0,1.132943,0.8363236,3.127469,1.508462E-05,-9.760016,0,0
3643,9,1.553466,0.9648511,2.848973,0.6244789,0,1.132943,0.8363236,3.127469,1.75273E-05,-1.940915,0,0
3657,9,1.562716,0.9643494,2.848073,0.6896219,0,1.132943,0.8363234,3.127469,1.592404E-05,3.257153,0,0
3671,9,1.573536,0.9604978,2.847296,0.8221402,0,1.132943,0.8363237,3.127469,3.993295E-05,6.625915,0,0
3684,9,1.585681,0.956761,2.845719,0.9107388,0,1.132943,0.8363236,3.127469,3.172632E-05,4.429927,0,0
3699,9,1.598494,0.9549717,2.84353,0.9426579,0,1.132943,0.8363235,3.127469,1.211177E-05,1.595959,0,0
3713,9,1.613736,0.9577036,2.840902,1.139355,0,1.132943,0.8363234,3.127469,1.933626E-05,9.834867,0,0
3726,9,1.629432,0.9628882,2.83759,1.21224,0,1.132943,0.8363234,3.127469,0,3.644246,0,0
3740,9,1.645463,0.9675323,2.832949,1.252789,0,1.132943,0.8363237,3.127469,3.108207E-05,2.027428,0,0
3754,9,1.66214,0.9705173,2.826197,1.282581,0,1.132943,0.8363236,3.127469,2.684013E-05,1.489627,0,0
3768,9,1.677909,0.9704552,2.817645,1.295231,0,1.132943,0.8363233,3.127469,2.886995E-05,0.6324589,0,0
3782,9,1.692651,0.9698502,2.807899,1.265993,0,1.132943,0.8363237,3.127469,3.81678E-05,-1.461899,0,0
3797,9,1.703638,0.9684564,2.798473,1.016358,0,1.132944,0.8363236,3.127469,3.43506E-05,-12.48171,0,0
3810,9,1.711703,0.9695441,2.791701,0.7961154,0,1.132943,0.8363235,3.127469,2.83466E-05,-11.01214,0,0
3824,9,1.718604,0.972797,2.786834,0.6468892,0,1.132943,0.8363236,3.127469,1.756669E-05,-7.461309,0,0
3838,9,1.724792,0.978529,2.781019,0.7223388,0,1.132944,0.8363244,3.127469,8.488897E-05,3.772479,0,0
3852,9,1.732368,0.9822726,2.772394,0.869248,0,1.132943,0.8363234,3.127469,9.092216E-05,7.345459,0,0
3865,9,1.7398,0.9859879,2.760413,1.071285,0,1.132943,0.8363233,3.127469,8.759012E-06,10.10185,0,0
3880,9,1.74522,0.9901111,2.74855,0.9662912,0,1.132943,0.8363235,3.127469,2.526316E-05,-5.249691,0,0
3893,9,1.747584,0.9931789,2.740018,0.6799514,0,1.132943,0.8363236,3.127469,1.934328E-05,-14.31699,0,0
3910,9,1.748583,0.9959906,2.734673,0.3925585,0,1.132943,0.8363237,3.127469,1.081139E-05,-14.36965,0,0
3923,9,1.748538,0.9980469,2.732368,0.2283005,0,1.132943,0.8363237,3.127469,3.17671E-05,-8.2129,0,0
3937,9,1.748921,1.000053,2.730209,0.2126462,0,1.132943,0.8363236,3.127469,2.730834E-05,-0.7827118,0,0
3949,9,1.745908,1.001718,2.733465,0.3649148,0,1.132943,0.836324,3.127469,3.700736E-05,7.613428,0,0
3963,9,1.743473,1.003865,2.737461,0.3709156,0,1.132944,0.8363239,3.127469,2.103533E-05,0.3000394,0,0
3977,9,1.738705,1.007019,2.748093,0.8739581,0,1.132943,0.8363233,3.127469,5.032497E-05,25.15213,0,0
3991,9,1.733079,1.010144,2.759369,0.9436862,0,1.132943,0.8363241,3.127469,6.308015E-05,3.486404,0,0
4005,9,1.718576,1.010972,2.78037,1.84758,0,1.132943,0.8363236,3.127469,4.584273E-05,45.19469,0,0
4019,9,1.706022,1.008703,2.7922,1.23649,0,1.132943,0.8363233,3.127469,2.841671E-05,-30.55449,0,0
4033,9,1.69177,1.002855,2.800987,1.268888,0,1.132944,0.8363233,3.127469,3.438257E-05,1.619887,0,0
4047,9,1.678153,0.9971216,2.805688,1.100033,0,1.132943,0.8363233,3.127469,4.228779E-05,-8.442754,0,0
4061,9,1.668406,0.9944512,2.807718,0.7643701,0,1.132943,0.8363236,3.127469,3.062314E-05,-16.78313,0,0
4075,9,1.662843,0.9945207,2.808275,0.4026511,0,1.132943,0.8363236,3.127469,0,-18.08595,0,0
4088,9,1.663804,0.9977003,2.806807,0.2551632,0,1.132943,0.8363236,3.127469,3.350105E-05,-7.374397,0,0
4103,9,1.667542,1.000693,2.805009,0.3628932,0,1.132943,0.8363236,3.127469,1.691824E-05,5.386502,0,0
4116,9,1.678035,1.004122,2.799728,0.9070723,0,1.132943,0.8363234,3.127469,1.249601E-05,27.20896,0,0
4130,9,1.691667,1.006761,2.792543,1.104487,0,1.132943,0.836324,3.127469,3.789742E-05,9.870744,0,0
4144,9,1.70148,1.008537,2.787878,0.8061439,0,1.132943,0.8363236,3.127469,3.147215E-05,-14.91716,0,0
4158,9,1.709356,1.010079,2.783425,0.6599731,0,1.132943,0.8363235,3.127469,2.099691E-05,-7.308543,0,0
4173,9,1.717786,1.011049,2.777815,0.6995632,0,1.132943,0.8363234,3.127469,2.008115E-05,1.979506,0,0
4186,9,1.726238,1.012468,2.771469,0.7683533,0,1.132943,0.8363233,3.127469,8.588999E-06,3.439504,0,0
4200,9,1.734884,1.014144,2.76468,0.7977164,0,1.132943,0.8363236,3.127469,2.868335E-05,1.468155,0,0
4215,9,1.744343,1.016124,2.755845,0.9485314,0,1.132943,0.8363235,3.127469,4.317894E-06,7.540754,0,0
4228,9,1.75398,1.019695,2.74357,1.168281,0,1.132943,0.8363234,3.127469,1.94524E-05,10.98749,0,0
4242,9,1.761377,1.024192,2.733003,0.9919152,0,1.132943,0.8363237,3.127469,2.596775E-05,-8.818308,0,0
4256,9,1.767148,1.028584,2.722147,0.9358293,0,1.132943,0.8363237,3.127469,1.91077E-05,-2.804294,0,0
4270,9,1.771296,1.031297,2.71207,0.7916945,0,1.132943,0.8363235,3.127469,1.879235E-05,-7.206738,0,0
4284,9,1.774221,1.032424,2.703458,0.6579095,0,1.132943,0.8363237,3.127469,2.964509E-05,-6.68925,0,0
4298,9,1.776787,1.032047,2.696443,0.5385163,0,1.132943,0.8363235,3.127469,2.973474E-05,-5.969659,0,0
4311,9,1.778285,1.028229,2.692268,0.4212348,0,1.132943,0.8363234,3.127469,9.592633E-06,-5.864075,0,0
4326,9,1.779434,1.024264,2.691831,0.2995498,0,1.132943,0.8363237,3.127469,2.150534E-05,-6.08425,0,0
4339,9,1.777105,1.012586,2.705651,1.309925,0,1.132943,0.836324,3.127469,1.914091E-05,50.51874,0,0
4353,9,1.770906,1.004051,2.723213,1.485751,0,1.132943,0.8363234,3.127469,3.985406E-05,8.791327,0,0
4367,9,1.76324,0.9974302,2.738016,1.289056,0,1.132943,0.8363241,3.127469,5.086279E-05,-9.834737,0,0
4381,9,1.754887,0.9926457,2.748899,1.030148,0,1.132944,0.8363242,3.127469,1.195342E-05,-12.94541,0,0
4396,9,1.751093,0.9910474,2.752164,0.3767439,0,1.132944,0.8363236,3.127469,4.602535E-05,-32.67022,0,0
4409,9,1.75469,0.9937446,2.745273,0.5669732,0,1.132943,0.8363236,3.127469,9.183746E-06,9.511467,0,0
4424,9,1.768938,1.000948,2.720918,2.047178,0,1.132943,0.8363235,3.127469,4.190103E-06,74.01023,0,0
4437,9,1.779114,1.007103,2.700788,1.69205,0,1.132943,0.8363237,3.127469,3.110546E-05,-17.7564,0,0
4451,9,1.787687,1.014159,2.681826,1.636053,0,1.132943,0.8363237,3.127469,1.984692E-05,-2.799851,0,0
4464,9,1.793522,1.02119,2.669789,1.117908,0,1.132943,0.8363233,3.127469,4.041261E-05,-25.90722,0,0
4478,9,1.797587,1.025548,2.66452,0.5682539,0,1.132943,0.836324,3.127469,5.385288E-05,-27.48273,0,0
4492,9,1.800226,1.026792,2.663012,0.2376942,0,1.132943,0.8363234,3.127469,4.645971E-05,-16.52799,0,0
4506,9,1.801403,1.026113,2.665054,0.1751594,0,1.132943,0.8363237,3.127469,3.06921E-05,-3.126736,0,0
4520,9,1.799472,1.022301,2.67613,0.8445546,0,1.132943,0.8363237,3.127469,1.896253E-05,33.46976,0,0
4535,9,1.796715,1.017215,2.685889,0.8216756,0,1.132944,0.8363239,3.127469,2.730283E-05,-1.14395,0,0
4548,9,1.793432,1.011464,2.694068,0.7587758,0,1.132943,0.8363233,3.127469,5.012067E-05,-3.144991,0,0
4562,9,1.788994,1.0049,2.703761,0.8892719,0,1.132943,0.8363237,3.127469,3.78666E-05,6.524807,0,0
4576,9,1.785591,0.9988599,2.710339,0.6873021,0,1.132943,0.8363237,3.127469,3.091128E-05,-10.09849,0,0
4591,9,1.785363,0.994496,2.707681,0.3402599,0,1.132943,0.8363235,3.127469,1.773331E-05,-17.35211,0,0
4604,9,1.789742,0.9944155,2.696965,0.8987885,0,1.132943,0.836324,3.127469,3.815824E-05,27.92643,0,0
4618,9,1.796754,0.9964411,2.681756,1.226712,0,1.132943,0.8363237,3.127469,2.451841E-05,16.39618,0,0
4632,9,1.802587,1.000735,2.666378,1.217629,0,1.132943,0.8363236,3.127469,8.539592E-06,-0.4541337,0,0
4645,9,1.807462,1.00546,2.649933,1.256883,0,1.132943,0.8363236,3.127469,2.561308E-05,1.962686,0,0
4660,9,1.809163,1.007005,2.644268,0.4502253,0,1.132943,0.836324,3.127469,3.072585E-05,-40.33289,0,0
4674,9,1.809911,1.007977,2.647097,0.2215441,0,1.132943,0.8363234,3.127469,5.279892E-05,-11.43406,0,0
4687,9,1.807929,1.006057,2.66102,1.023033,0,1.132944,0.8363239,3.127469,4.860422E-05,40.07444,0,0
4701,9,1.801472,0.9995048,2.680818,1.556728,0,1.132944,0.8363239,3.127469,0,26.68476,0,0
4715,9,1.791924,0.9929841,2.699464,1.574788,0,1.132943,0.8363236,3.127469,2.869982E-05,0.9029746,0,0
4729,9,1.78229,0.9904863,2.714888,1.304645,0,1.132943,0.8363236,3.127469,1.941327E-05,-13.50713,0,0
4743,9,1.774203,0.9913083,2.727645,1.11297,0,1.132943,0.8363234,3.127469,2.48074E-05,-9.583724,0,0
4757,9,1.769419,0.9897017,2.731812,0.4650977,0,1.132943,0.8363234,3.127469,2.433582E-05,-32.39364,0,0
4771,9,1.770219,0.9872281,2.726275,0.4253081,0,1.132943,0.8363234,3.127469,2.380788E-05,-1.989478,0,0
4784,9,1.777842,0.9871309,2.713124,1.100137,0,1.132943,0.8363236,3.127469,2.322935E-05,33.74147,0,0
4798,9,1.789378,0.9896263,2.696316,1.49188,0,1.132943,0.8363234,3.127469,1.561091E-05,19.58714,0,0
4813,9,1.798955,0.9908472,2.680116,1.349423,0,1.132943,0.8363237,3.127469,3.075513E-05,-7.12288,0,0
4827,9,1.80703,0.9905286,2.662529,1.378401,0,1.132943,0.8363234,3.127469,2.122536E-05,1.448911,0,0
4840,9,1.813417,0.9913052,2.646291,1.289698,0,1.132943,0.8363236,3.127469,1.244849E-05,-4.435134,0,0
4855,9,1.818365,0.9959432,2.634616,0.9492681,0,1.132943,0.8363237,3.127469,1.510923E-05,-17.0215,0,0
4868,9,1.822087,0.9999243,2.628109,0.620518,0,1.132944,0.8363238,3.127469,3.92176E-05,-16.4375,0,0
4883,9,1.824587,1.002609,2.626842,0.2780783,0,1.132943,0.8363233,3.127469,5.745658E-05,-17.12198,0,0
4896,9,1.825316,1.002944,2.629262,0.1793302,0,1.132944,0.8363236,3.127469,4.192432E-05,-4.937407,0,0
4911,9,1.825314,1.002019,2.631757,0.1826749,0,1.132943,0.836324,3.127469,3.373432E-05,0.1672335,0,0
4925,9,1.823606,0.9985318,2.638454,0.5666721,0,1.132943,0.8363237,3.127469,2.468355E-05,19.19986,0,0
4939,9,1.819482,0.9925112,2.651463,1.052076,0,1.132943,0.8363236,3.127469,2.691964E-05,24.27021,0,0
4953,9,1.814502,0.9868289,2.665447,1.203538,0,1.132944,0.8363236,3.127469,2.745176E-05,7.57308,0,0
4966,9,1.806725,0.9816969,2.684064,1.493849,0,1.132943,0.8363236,3.127469,2.419486E-05,14.51557,0,0
4980,9,1.797257,0.9789809,2.704033,1.5959,0,1.132943,0.8363236,3.127469,1.95769E-05,5.102515,0,0
4994,9,1.785593,0.9790597,2.725601,1.743116,0,1.132943,0.8363236,3.127469,1.694915E-05,7.36081,0,0
5007,9,1.773947,0.9797986,2.743226,1.558599,0,1.132943,0.8363233,3.127469,2.948238E-05,-9.22584,0,0
5022,9,1.760687,0.9816089,2.759122,1.454227,0,1.132943,0.8363234,3.127469,2.50275E-05,-5.218589,0,0
5035,9,1.746612,0.9839917,2.772887,1.46519,0,1.132943,0.8363237,3.127469,3.175795E-05,0.5481184,0,0
5049,9,1.733439,0.9860609,2.782759,1.184266,0,1.132943,0.8363236,3.127469,1.533981E-05,-14.04616,0,0
5063,9,1.721779,0.9887152,2.789248,0.9874621,0,1.132943,0.8363237,3.127469,1.559709E-05,-9.840218,0,0
5078,9,1.711685,0.9900284,2.793994,0.8011119,0,1.132943,0.8363237,3.127469,1.901488E-05,-9.317509,0,0
5092,9,1.704442,0.9907733,2.796127,0.5188665,0,1.132944,0.8363236,3.127469,3.361321E-05,-14.11227,0,0
5105,9,1.698531,0.9922681,2.798348,0.4940112,0,1.132943,0.8363237,3.127469,3.741692E-05,-1.242766,0,0
5119,9,1.695831,0.9936799,2.798352,0.2189945,0,1.132943,0.8363235,3.127469,2.423608E-05,-13.75084,0,0
5134,9,1.694077,0.9942855,2.798258,0.1316531,0,1.132943,0.8363237,3.127469,1.888689E-05,-4.367071,0,0
5146,9,1.693986,0.9939765,2.797481,0.06126944,0,1.132943,0.8363241,3.127469,4.072879E-05,-3.519182,0,0
5161,9,1.695516,0.9931639,2.795967,0.1610035,0,1.132943,0.8363235,3.127469,4.793172E-05,4.986702,0,0
5175,9,1.697909,0.9927835,2.794168,0.2217772,0,1.132943,0.8363233,3.127469,2.477933E-05,3.038684,0,0
5188,9,1.700516,0.9924109,2.792448,0.2252751,0,1.132943,0.8363235,3.127469,2.414618E-05,0.1748979,0,0
5203,9,1.702835,0.9918184,2.790744,0.2129534,0,1.132943,0.8363233,3.127469,2.16009E-05,-0.616084,0,0
5217,9,1.706127,0.9903849,2.788068,0.3122184,0,1.132943,0.8363235,3.127469,2.077758E-05,4.963249,0,0
5231,9,1.710362,0.9886183,2.784832,0.3964947,0,1.132943,0.8363237,3.127469,1.882314E-05,4.213815,0,0
5245,9,1.714039,0.9873528,2.781975,0.3583497,0,1.132943,0.8363236,3.127469,1.595975E-05,-1.907252,0,0
5259,9,1.716985,0.985978,2.779309,0.3024446,0,1.132944,0.8363236,3.127469,3.858794E-05,-2.795254,0,0
5272,9,1.720154,0.9836435,2.775932,0.3736044,0,1.132944,0.8363236,3.127469,1.920379E-05,3.557991,0,0
5286,9,1.72286,0.9822087,2.773077,0.3030729,0,1.132944,0.8363236,3.127469,1.92947E-05,-3.526574,0,0
5301,9,1.72562,0.9816577,2.770691,0.2580324,0,1.132943,0.8363237,3.127469,1.863965E-05,-2.252028,0,0
5314,9,1.728403,0.9815038,2.768586,0.2575375,0,1.132943,0.8363237,3.127469,1.965492E-05,-0.02474338,0,0
5328,9,1.731587,0.9808022,2.765639,0.3077407,0,1.132943,0.8363236,3.127469,1.504744E-05,2.510162,0,0
5342,9,1.73519,0.980835,2.762788,0.3345743,0,1.132943,0.8363236,3.127469,0,1.34168,0,0
5356,9,1.739482,0.9823679,2.760069,0.3876758,0,1.132943,0.8363236,3.127469,1.99536E-05,2.655074,0,0
5370,9,1.744707,0.9852419,2.75694,0.477201,0,1.132943,0.8363234,3.127469,1.888796E-05,4.476258,0,0
5384,9,1.752085,0.9900625,2.752395,0.7258176,0,1.132943,0.8363236,3.127469,2.617683E-05,12.43083,0,0
5398,9,1.761237,0.9952246,2.744682,0.927821,0,1.132943,0.836324,3.127469,3.059597E-05,10.10017,0,0
5413,9,1.76998,0.9981775,2.735034,0.8608599,0,1.132943,0.8363234,3.127469,4.210264E-05,-3.348053,0,0
5426,9,1.776643,0.9976889,2.726325,0.8153204,0,1.132943,0.8363237,3.127469,3.313033E-05,-2.276975,0,0
5441,9,1.781977,0.9928496,2.718007,0.7913058,0,1.132943,0.8363234,3.127469,2.744759E-05,-1.20073,0,0
5453,9,1.786359,0.9849618,2.712429,0.8196366,0,1.132943,0.8363236,3.127469,1.302598E-05,1.416537,0,0
5466,9,1.790698,0.9749344,2.70896,0.8245428,0,1.132943,0.8363237,3.127469,2.143605E-05,0.2453119,0,0
5482,9,1.795087,0.9631492,2.704472,0.9529288,0,1.132943,0.8363235,3.127469,2.947097E-05,6.419301,0,0
5495,9,1.797746,0.9464075,2.698573,1.313792,0,1.132943,0.8363237,3.127469,3.022684E-05,18.04317,0,0
5509,9,1.796989,0.928485,2.691876,1.36847,0,1.132943,0.8363236,3.127469,2.12997E-05,2.733898,0,0
5522,9,1.793933,0.9128768,2.686605,1.214146,0,1.132943,0.8363235,3.127469,1.780816E-05,-7.716209,0,0
5537,9,1.789676,0.8989751,2.681258,1.098074,0,1.132943,0.8363233,3.127469,2.390073E-05,-5.803609,0,0
5551,9,1.783436,0.8877971,2.67604,0.9883115,0,1.132943,0.8363239,3.127469,4.667797E-05,-5.488119,0,0
5565,9,1.790564,0.9247867,2.681934,2.743265,0,1.132883,0.8364955,3.127208,0.02293514,87.74767,0,0
5579,9,1.793123,0.9115336,2.684328,0.955253,0,1.133246,0.8369031,3.126904,0.04353414,-89.40059,0,0
5593,9,1.794022,0.9312259,2.696211,1.654767,0,1.133831,0.8364156,3.126849,0.05484163,34.97572,0,0
5607,9,1.792316,0.9302699,2.694347,0.1941623,0,1.134282,0.8364525,3.126742,0.03344113,-73.03026,0,0
5621,9,1.793291,0.9351792,2.690002,0.487559,0,1.134346,0.8367566,3.126488,0.02951131,14.66984,0,0
5635,9,1.795995,0.9447809,2.689416,0.7176957,0,1.134345,0.8366748,3.126348,0.01168684,11.50683,0,0
5649,9,1.79934,0.9579626,2.693443,1.001387,0,1.134437,0.8369374,3.126128,0.0250386,14.18459,0,0
5662,9,1.799871,0.9633816,2.693479,0.4035334,0,1.134407,0.8368066,3.125852,0.02271852,-29.8927,0,0
5676,9,1.800662,0.9699784,2.692946,0.4713933,0,1.134516,0.8370046,3.125714,0.01875035,3.392996,0,0
5690,9,1.800544,0.9752606,2.693039,0.3862945,0,1.134535,0.8371408,3.125337,0.02932935,-4.254945,0,0
5704,9,1.79927,0.9797876,2.693197,0.3344248,0,1.134669,0.8373729,3.125245,0.02016335,-2.593483,0,0
5718,9,1.797845,0.9837149,2.692788,0.2883116,0,1.134796,0.8376891,3.125036,0.02744845,-2.30566,0,0
5732,9,1.796306,0.9864525,2.691508,0.2579159,0,1.13494,0.8380968,3.124673,0.04292127,-1.519786,0,0
5746,9,1.795648,0.9894361,2.690529,0.2223275,0,1.135084,0.8384759,3.124375,0.03486063,-1.779419,0,0
5760,9,1.795398,0.9927,2.690201,0.2371677,0,1.135209,0.8388259,3.124103,0.03323589,0.7420115,0,0
5774,9,1.795389,0.9959826,2.690427,0.244757,0,1.135291,0.8391651,3.123751,0.03684169,0.3794611,0,0
5788,9,1.795442,0.9994477,2.691037,0.2437337,0,1.135418,0.8396043,3.123342,0.04248359,-0.0511609,0,0
5801,9,1.795455,1.0027,2.691111,0.2422655,0,1.135545,0.840087,3.122874,0.05097945,-0.07341206,0,0
5816,9,1.79549,1.005182,2.689567,0.2062694,0,1.135643,0.8405077,3.122423,0.04405496,-1.799806,0,0
5829,9,1.795585,1.007731,2.687533,0.2357312,0,1.135737,0.84084,3.122081,0.03513499,1.473092,0,0
5843,9,1.795807,1.009834,2.685133,0.2260528,0,1.135855,0.8413242,3.121558,0.05103351,-0.4839219,0,0
5857,9,1.796164,1.011685,2.683011,0.2082125,0,1.135949,0.8416856,3.121158,0.04016684,-0.8920148,0,0
5870,9,1.796466,1.012878,2.680549,0.197137,0,1.136049,0.8419954,3.120843,0.03244481,-0.5537719,0,0
5885,9,1.796698,1.013046,2.676896,0.263825,0,1.136186,0.8424615,3.12035,0.04983183,3.334398,0,0
5899,9,1.796886,1.014013,2.67363,0.2466091,0,1.136235,0.8428388,3.119914,0.04181685,-0.8607962,0,0
5914,9,1.797584,1.017823,2.670714,0.3189383,0,1.136039,0.8418471,3.121133,0.1041499,3.616462,0,0
5927,9,1.798617,1.023451,2.667504,0.4936175,0,1.136038,0.8418452,3.121133,0.000164641,8.73396,0,0
5942,9,1.799686,1.029948,2.663872,0.5274064,0,1.136038,0.8418449,3.121133,2.508244E-05,1.689445,0,0
5954,9,1.80027,1.03521,2.661372,0.4452305,0,1.136038,0.8418466,3.121133,0.0001371888,-4.108794,0,0
5968,9,1.799803,1.03851,2.66054,0.2472775,0,1.136038,0.8418458,3.121133,6.534877E-05,-9.89765,0,0
5982,9,1.798715,1.038135,2.660149,0.08708579,0,1.136038,0.8418459,3.121133,1.207404E-05,-8.009587,0,0
5996,9,1.795975,1.032352,2.660138,0.46565,0,1.136038,0.8418453,3.121133,4.849015E-05,18.92821,0,0
6010,9,1.791618,1.022016,2.660311,0.7866934,0,1.136038,0.8418453,3.121133,9.346885E-06,16.05217,0,0
6024,9,1.787652,1.014976,2.660136,0.5777117,0,1.136038,0.8418455,3.121133,1.905253E-05,-10.44909,0,0
6038,9,1.784824,1.012626,2.660641,0.2723302,0,1.136038,0.8418458,3.121133,2.766144E-05,-15.26907,0,0
6052,9,1.785219,1.019822,2.660434,0.5205892,0,1.136038,0.8418457,3.121133,1.217369E-05,12.41295,0,0
6065,9,1.787687,1.030895,2.658937,0.8281471,0,1.136038,0.8418455,3.121133,2.44006E-05,15.37789,0,0
6080,9,1.791478,1.046621,2.654157,1.206368,0,1.136038,0.8418451,3.121133,2.557773E-05,18.91105,0,0
6093,9,1.793844,1.058354,2.647178,0.9761833,0,1.136038,0.8418455,3.121133,2.655917E-05,-11.50925,0,0
6107,9,1.793161,1.060428,2.643836,0.2943438,0,1.136038,0.8418459,3.121133,3.623788E-05,-34.09198,0,0
6121,9,1.789425,1.047322,2.644516,0.9689921,0,1.136038,0.8418459,3.121133,1.693037E-05,33.73242,0,0
6136,9,1.784346,1.030358,2.64504,1.246271,0,1.136038,0.8418458,3.121133,1.511869E-05,13.86393,0,0
6150,9,1.779902,1.020159,2.64471,0.8196651,0,1.136038,0.8418453,3.121133,3.538801E-05,-21.33028,0,0
6164,9,1.779562,1.023868,2.646465,0.2962538,0,1.136038,0.8418456,3.121133,2.309248E-05,-26.17057,0,0
6177,9,1.783148,1.033307,2.647414,0.7156071,0,1.136038,0.8418455,3.121133,1.516477E-05,20.96767,0,0
6192,9,1.788469,1.055726,2.644457,1.650253,0,1.136038,0.8418456,3.121133,1.197592E-05,46.73228,0,0
6205,9,1.791159,1.063806,2.639215,0.7113149,0,1.136038,0.8418453,3.121133,1.895983E-05,-46.94689,0,0
6220,9,1.791212,1.063314,2.633161,0.4432604,0,1.136038,0.8418453,3.121133,0,-13.40272,0,0
6233,9,1.789344,1.054345,2.631452,0.6768492,0,1.136038,0.8418455,3.121133,8.658243E-06,11.67944,0,0
6247,9,1.785831,1.040092,2.632587,1.051742,0,1.136038,0.8418456,3.121133,1.204239E-05,18.74463,0,0
6261,9,1.78488,1.035989,2.633448,0.3066497,0,1.136038,0.8418453,3.121133,3.320901E-05,-37.25461,0,0
6275,9,1.78772,1.044006,2.635141,0.6226987,0,1.136038,0.8418455,3.121133,2.13988E-05,15.80245,0,0
6288,9,1.792253,1.05567,2.633991,0.9268593,0,1.136038,0.8418455,3.121133,2.486888E-05,15.20803,0,0
6302,9,1.796259,1.063761,2.629676,0.7163894,0,1.136038,0.8418457,3.121133,2.560374E-05,-10.5235,0,0
6317,9,1.797929,1.064901,2.625503,0.3325912,0,1.136038,0.8418455,3.121133,1.710013E-05,-19.18991,0,0
6330,9,1.795638,1.051588,2.624575,0.9699125,0,1.136038,0.8418457,3.121133,1.707808E-05,31.86606,0,0
6345,9,1.792626,1.038834,2.626624,0.9523935,0,1.136038,0.8418459,3.121133,1.711806E-05,-0.8759499,0,0
