time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
7654,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7680,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7689,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7711,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7724,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7745,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7756,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7792,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7802,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7818,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7839,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7857,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7873,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7888,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7908,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7927,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7954,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7971,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
7997,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8009,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8025,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8041,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8068,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8081,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8095,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8111,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8126,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8154,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8166,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8186,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8201,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8221,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8234,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8250,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8278,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8296,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8315,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8337,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8349,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8364,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8392,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8404,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8425,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8438,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8459,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8474,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8532,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8543,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8559,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8573,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8598,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8610,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8624,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8639,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8660,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8687,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8698,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8719,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8734,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8756,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8775,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8794,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8813,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8825,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8839,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8855,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8887,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8896,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8913,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8944,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8955,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8976,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
8988,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9014,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9031,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9044,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9059,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9080,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9094,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9122,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9139,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9151,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9179,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9192,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9206,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9227,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9244,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9279,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9305,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9318,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9348,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9391,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9403,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9428,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9445,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9465,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9485,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9504,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9540,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9562,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9580,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9595,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9609,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9638,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9650,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9694,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9726,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9738,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9752,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9781,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9791,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9812,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9854,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9863,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9883,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9906,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9916,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9942,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9957,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9969,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
9994,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10009,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10021,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10043,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10064,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10076,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10090,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10116,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10137,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10147,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10168,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10184,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10202,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10219,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10231,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10249,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10273,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10284,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10310,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10321,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10341,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10395,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10406,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10431,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10447,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10464,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10482,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10505,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10516,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10537,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10555,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10566,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10588,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10601,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10622,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10647,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10659,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10680,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10694,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10719,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10731,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10754,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10771,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10785,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10813,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10826,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10847,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10861,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10895,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10908,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10928,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10947,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10967,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
10992,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11010,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11024,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11050,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11066,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11080,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11105,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11123,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11141,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11154,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11181,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11244,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11261,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11278,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11303,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11327,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11339,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11353,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11374,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11386,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11414,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11433,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11457,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11469,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11495,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11506,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11523,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11544,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11567,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11582,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11619,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11633,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11653,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11667,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11693,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11711,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11729,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11744,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11785,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11804,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11816,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11836,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11853,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11875,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11886,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11911,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11941,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11958,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11976,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
11989,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12010,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12028,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12050,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12061,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12081,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12094,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12119,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12130,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12149,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12179,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12190,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12207,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12229,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12253,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12271,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12291,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12306,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12333,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12353,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12367,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12395,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12413,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12427,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12446,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12529,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12543,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12562,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12585,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12597,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12618,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12632,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12647,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12675,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12692,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12706,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12730,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12741,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12761,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12781,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12792,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12818,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12834,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12856,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12866,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12891,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12908,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12921,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12937,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12963,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
12974,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
