time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
4731,8,1.413746,0.2387829,2.715026,0.01789358,0,1.270851,0.2445398,2.945892,1.977982E-05,0.3790299,0,0
4745,8,1.413652,0.2389526,2.714945,0.01516808,0,1.270851,0.2445396,2.945892,2.936731E-05,-0.1362752,0,0
4760,8,1.413554,0.2390893,2.714903,0.01239751,0,1.270851,0.2445398,2.945892,1.364031E-05,-0.1385285,0,0
4773,8,1.413442,0.2392529,2.71485,0.01465412,0,1.270851,0.2445398,2.945892,1.065785E-06,0.1128308,0,0
4787,8,1.413335,0.23943,2.714779,0.01570748,0,1.270851,0.2445397,2.945892,9.136257E-06,0.05266778,0,0
4801,8,1.413256,0.23956,2.71471,0.01199315,0,1.270851,0.24454,2.945892,2.500565E-05,-0.1857166,0,0
4815,8,1.413571,0.238947,2.714964,0.05300076,0,1.270851,0.2445397,2.945892,2.216496E-05,2.05038,0,0
4829,8,1.413571,0.2389472,2.714964,2.390734E-05,0,1.270851,0.2445396,2.945892,9.450207E-06,-2.648843,0,0
4843,8,1.413571,0.2389472,2.714964,9.63375E-06,0,1.270851,0.2445399,2.945892,1.92675E-05,-0.0007136796,0,0
4857,8,1.413574,0.2389474,2.714963,0.0001759985,0,1.270851,0.2445396,2.945892,1.900051E-05,0.008318237,0,0
4870,8,1.413586,0.2389475,2.714959,0.0009280083,0,1.270851,0.2445399,2.945892,2.149883E-05,0.03760049,0,0
4885,8,1.413666,0.2389972,2.715375,0.03056112,0,1.270851,0.2445397,2.945892,1.918028E-05,1.481655,0,0
4899,8,1.413541,0.2389874,2.715547,0.01506416,0,1.270851,0.2445399,2.945892,1.903937E-05,-0.7748479,0,0
4913,8,1.412897,0.239304,2.715696,0.05347827,0,1.270851,0.2445401,2.945892,2.226716E-05,1.920706,0,0
4926,8,1.412053,0.2393818,2.715976,0.06433485,0,1.270851,0.2445397,2.945892,3.570366E-05,0.5428294,0,0
4940,8,1.411486,0.2396184,2.716178,0.04599195,0,1.270851,0.2445399,2.945892,1.708834E-05,-0.9171454,0,0
4954,8,1.413222,0.2396433,2.716395,0.1263851,0,1.270851,0.2445397,2.945892,2.090386E-05,4.019659,0,0
4968,8,1.415747,0.2400103,2.71647,0.1826596,0,1.270851,0.2445403,2.945892,5.172358E-05,2.813725,0,0
4983,8,1.41813,0.240213,2.717164,0.1775568,0,1.270851,0.2445404,2.945892,1.062661E-05,-0.2551414,0,0
4996,8,1.418742,0.2394614,2.7179,0.0882815,0,1.270851,0.2445396,2.945892,5.930692E-05,-4.463764,0,0
5010,8,1.418248,0.2379056,2.717364,0.1226547,0,1.270851,0.2445399,2.945892,2.407085E-05,1.718658,0,0
5024,8,1.418213,0.2373684,2.716662,0.06322186,0,1.270851,0.2445396,2.945892,2.096982E-05,-2.97164,0,0
5038,8,1.418793,0.2377094,2.716304,0.05453314,0,1.270851,0.2445396,2.945892,0,-0.4344365,0,0
5052,8,1.418213,0.2378535,2.716086,0.04501163,0,1.270851,0.2445397,2.945892,8.426352E-06,-0.4760752,0,0
5066,8,1.415042,0.2385762,2.716094,0.2369349,0,1.270851,0.2445398,2.945892,2.714217E-05,9.596162,0,0
5080,8,1.41144,0.2425389,2.716408,0.3813961,0,1.270851,0.24454,2.945892,1.356729E-05,7.223064,0,0
5095,8,1.409793,0.2484452,2.716184,0.4302841,0,1.270851,0.2445397,2.945892,2.439609E-05,2.444398,0,0
5107,8,1.413317,0.254246,2.715425,0.5053589,0,1.270851,0.2445399,2.945892,1.102654E-05,3.753738,0,0
5122,8,1.418725,0.2582077,2.714082,0.4980417,0,1.270851,0.2445399,2.945892,4.342115E-06,-0.3658563,0,0
5136,8,1.424415,0.2615366,2.71241,0.4905739,0,1.270851,0.24454,2.945892,4.299239E-06,-0.3733918,0,0
5149,8,1.424592,0.2647375,2.71191,0.233661,0,1.270851,0.2445397,2.945892,1.931676E-05,-12.84565,0,0
5164,8,1.425824,0.2711912,2.711523,0.4731568,0,1.270851,0.2445397,2.945892,0,11.97479,0,0
5177,8,1.427857,0.2778427,2.710666,0.507616,0,1.270851,0.2445398,2.945892,2.698371E-05,1.722962,0,0
5191,8,1.430415,0.283801,2.709415,0.4699825,0,1.270851,0.2445397,2.945892,2.651339E-05,-1.881675,0,0
5205,8,1.4334,0.2893141,2.708098,0.459619,0,1.270851,0.2445398,2.945892,2.672758E-05,-0.5181715,0,0
5219,8,1.436396,0.2946481,2.706884,0.4419498,0,1.270851,0.2445398,2.945892,1.718793E-05,-0.88346,0,0
5233,8,1.44018,0.3000153,2.705837,0.4775694,0,1.270851,0.2445397,2.945892,9.57169E-06,1.780979,0,0
5247,8,1.445749,0.3052463,2.704283,0.5622235,0,1.270851,0.2445399,2.945892,1.074422E-05,4.232703,0,0
5262,8,1.452038,0.3090169,2.702675,0.5266814,0,1.270851,0.2445397,2.945892,1.045505E-05,-1.777104,0,0
5275,8,1.458306,0.3115759,2.701006,0.5065527,0,1.270851,0.2445399,2.945892,1.082563E-05,-1.006436,0,0
5289,8,1.464204,0.3135798,2.699628,0.4625627,0,1.270851,0.2445396,2.945892,1.728598E-05,-2.199501,0,0
5303,8,1.469681,0.3142812,2.698272,0.404701,0,1.270851,0.2445399,2.945892,1.897238E-05,-2.893083,0,0
5317,8,1.474854,0.3143056,2.697065,0.3839469,0,1.270851,0.2445396,2.945892,1.926652E-05,-1.037706,0,0
5330,8,1.479668,0.3152011,2.696667,0.3518104,0,1.270851,0.2445401,2.945892,4.005383E-05,-1.606824,0,0
5344,8,1.484706,0.3156649,2.695595,0.3701802,0,1.270851,0.2445401,2.945892,1.736487E-05,0.9184867,0,0
5358,8,1.490219,0.3155919,2.694656,0.4076194,0,1.270851,0.2445398,2.945892,2.95399E-05,1.871961,0,0
5373,8,1.495172,0.3158381,2.69378,0.3575446,0,1.270851,0.2445397,2.945892,8.72559E-06,-2.503738,0,0
5386,8,1.49996,0.3168832,2.692383,0.3649492,0,1.270851,0.2445399,2.945892,1.3666E-05,0.3702268,0,0
5401,8,1.505149,0.3184467,2.690928,0.4008902,0,1.270851,0.2445398,2.945892,7.452124E-06,1.797052,0,0
5415,8,1.510495,0.3204913,2.689239,0.4316851,0,1.270851,0.2445398,2.945892,8.888303E-06,1.539746,0,0
5427,8,1.515535,0.323368,2.68732,0.4422126,0,1.270851,0.2445399,2.945892,1.807145E-05,0.5263731,0,0
5442,8,1.520006,0.3261026,2.685739,0.3924161,0,1.270851,0.2445408,2.945892,6.632877E-05,-2.489823,0,0
5456,8,1.524269,0.3287256,2.684127,0.3774945,0,1.270851,0.2445405,2.945892,2.497531E-05,-0.7460833,0,0
5470,8,1.528738,0.3311066,2.682224,0.3853931,0,1.270851,0.2445402,2.945892,3.679051E-05,0.3949314,0,0
5484,8,1.533576,0.3329913,2.680106,0.3968091,0,1.270851,0.2445407,2.945892,5.319297E-05,0.5707994,0,0
5498,8,1.53846,0.3344754,2.677951,0.401051,0,1.270851,0.2445397,2.945892,7.832345E-05,0.2120957,0,0
5511,8,1.543154,0.3359834,2.675554,0.3988601,0,1.270851,0.2445398,2.945892,5.420615E-06,-0.1095429,0,0
5526,8,1.547651,0.3372308,2.673158,0.3742422,0,1.270852,0.2445405,2.945892,6.135886E-05,-1.230894,0,0
5540,8,1.551606,0.3384744,2.67095,0.3328625,0,1.270851,0.2445399,2.945892,5.907644E-05,-2.068989,0,0
5554,8,1.555202,0.3396117,2.668725,0.3162268,0,1.270851,0.2445399,2.945892,8.608412E-06,-0.8317828,0,0
5567,8,1.559008,0.3405195,2.666275,0.3259392,0,1.270851,0.2445397,2.945892,2.04273E-05,0.4856214,0,0
5582,8,1.562878,0.3415331,2.66352,0.3448119,0,1.270851,0.2445398,2.945892,3.399763E-05,0.9436324,0,0
5596,8,1.566599,0.3426714,2.660716,0.3469414,0,1.270851,0.2445401,2.945892,2.93194E-05,0.1064762,0,0
5610,8,1.569988,0.3437199,2.657976,0.3211661,0,1.270851,0.2445397,2.945892,3.19646E-05,-1.288767,0,0
5623,8,1.572972,0.344786,2.655448,0.2976044,0,1.270851,0.2445397,2.945892,1.833731E-05,-1.178084,0,0
5637,8,1.576113,0.3456529,2.653093,0.2863926,0,1.270851,0.2445393,2.945892,2.786338E-05,-0.5605876,0,0
5651,8,1.579775,0.3460135,2.650482,0.3282643,0,1.270851,0.2445394,2.945892,1.305438E-05,2.093582,0,0
5665,8,1.583751,0.345599,2.647821,0.3399911,0,1.270851,0.2445398,2.945892,2.769215E-05,0.5863428,0,0
5679,8,1.587783,0.3441602,2.645535,0.3553091,0,1.270851,0.2445398,2.945892,1.758986E-05,0.7658973,0,0
5692,8,1.591941,0.3411916,2.643859,0.3861543,0,1.270851,0.2445397,2.945892,1.070224E-05,1.542261,0,0
5706,8,1.596054,0.3388528,2.642292,0.3489852,0,1.270851,0.2445395,2.945892,2.43568E-05,-1.858455,0,0
5721,8,1.600435,0.3365574,2.640713,0.3713928,0,1.270851,0.2445396,2.945892,2.069661E-05,1.120378,0,0
5734,8,1.604663,0.334365,2.638935,0.3686623,0,1.270851,0.2445401,2.945892,3.774322E-05,-0.1365244,0,0
5749,8,1.607981,0.3322277,2.63789,0.2966365,0,1.270851,0.2445405,2.945892,3.25703E-05,-3.601289,0,0
5763,8,1.610426,0.3300899,2.637834,0.2314811,0,1.270851,0.2445446,2.945891,0.0002978847,-3.257769,0,0
5777,8,1.612132,0.3286135,2.638435,0.1679944,0,1.270851,0.2445393,2.945892,0.0003905769,-3.174338,0,0
5791,8,1.613,0.3279932,2.639257,0.09569219,0,1.270851,0.2445398,2.945892,3.693058E-05,-3.615108,0,0
5804,8,1.614417,0.3267605,2.639102,0.1362198,0,1.270851,0.2445396,2.945892,1.507626E-05,2.026383,0,0
5819,8,1.614928,0.325169,2.639802,0.1289439,0,1.270851,0.2445396,2.945892,1.060407E-05,-0.3637955,0,0
5832,8,1.616619,0.3246002,2.639633,0.1293207,0,1.270851,0.2445404,2.945892,5.710229E-05,0.01883656,0,0
5846,8,1.619275,0.3245205,2.638361,0.211532,0,1.270851,0.2445399,2.945892,3.737408E-05,4.110564,0,0
5860,8,1.621878,0.324897,2.636563,0.2286449,0,1.270851,0.2445399,2.945892,9.566125E-06,0.8556463,0,0
5874,8,1.623812,0.3261948,2.635792,0.1781779,0,1.270851,0.2445398,2.945892,1.020725E-05,-2.523348,0,0
5888,8,1.626139,0.3288169,2.634483,0.2662131,0,1.270851,0.2445401,2.945892,2.766606E-05,4.401762,0,0
5902,8,1.627634,0.331991,2.633285,0.2657477,0,1.270851,0.2445405,2.945892,3.213048E-05,-0.02327263,0,0
5916,8,1.627245,0.3356274,2.633417,0.2635572,0,1.270851,0.2445407,2.945892,1.73042E-05,-0.1095265,0,0
5929,8,1.626998,0.3376177,2.633678,0.1430683,0,1.270851,0.2445396,2.945892,8.274479E-05,-6.024443,0,0
5944,8,1.627024,0.3384611,2.633379,0.06457532,0,1.27247,0.2446359,2.945529,0.1198694,-3.92465,0,0
5958,8,1.626192,0.3383428,2.633713,0.06656997,0,1.277426,0.2447235,2.945882,0.3657176,0.09973235,0,0
5971,8,1.625129,0.3379585,2.634246,0.08926637,0,1.282791,0.2449321,2.946431,0.3853246,1.13482,0,0
5986,8,1.624541,0.3380082,2.634372,0.04294026,0,1.286411,0.2449069,2.946755,0.2590012,-2.316306,0,0
5999,8,1.623747,0.3377921,2.634515,0.06029315,0,1.289065,0.2448854,2.947,0.1922659,0.8676447,0,0
6013,8,1.622865,0.3377069,2.63465,0.06407999,0,1.289672,0.2449468,2.947232,0.04672136,0.1893418,0,0
6028,8,1.621832,0.3377168,2.634869,0.07535735,0,1.288467,0.2450829,2.947346,0.08696035,0.5638682,0,0
6041,8,1.620354,0.3375368,2.635437,0.1150175,0,1.286118,0.2449742,2.947124,0.1704191,1.983009,0,0
6055,8,1.617646,0.336833,2.63655,0.2164908,0,1.28414,0.2449454,2.946885,0.1432419,5.073662,0,0
6068,8,1.614239,0.3356846,2.637789,0.2726205,0,1.283967,0.2449527,2.94647,0.03223861,2.806485,0,0
6082,8,1.610529,0.3340958,2.639578,0.3161593,0,1.28236,0.245002,2.945386,0.1388783,2.176942,0,0
6097,8,1.607238,0.3320023,2.641234,0.2985017,0,1.279711,0.2449256,2.944084,0.2080301,-0.8828804,0,0
6111,8,1.604404,0.3302894,2.642623,0.2549978,0,1.276543,0.2448611,2.942427,0.2539041,-2.175194,0,0
6126,8,1.601379,0.3283502,2.644123,0.2839012,0,1.27375,0.2448663,2.940907,0.2318449,1.445167,0,0
6139,8,1.598609,0.326862,2.645941,0.2658725,0,1.271586,0.244863,2.93949,0.189347,-0.9014323,0,0
6153,8,1.597076,0.3258881,2.647391,0.1653823,0,1.271564,0.2449393,2.93795,0.1097338,-5.02451,0,0
6167,8,1.596581,0.3253066,2.648752,0.1130852,0,1.27449,0.2450086,2.936998,0.2230066,-2.614856,0,0
6181,8,1.59678,0.3250648,2.650317,0.1118437,0,1.28016,0.2451758,2.935852,0.4056438,-0.06207712,0,0
6194,8,1.597482,0.3250856,2.652058,0.1376335,0,1.2854,0.245432,2.934087,0.4056791,1.289494,0,0
6208,8,1.598874,0.3263386,2.65397,0.190119,0,1.289201,0.2474342,2.931503,0.3561798,2.624276,0,0
6223,8,1.599892,0.3288786,2.656516,0.2681993,0,1.289573,0.2508188,2.929769,0.2741988,3.904011,0,0
6236,8,1.600934,0.3337992,2.659839,0.4352783,0,1.288254,0.2543096,2.928825,0.2779301,8.353951,0,0
6250,8,1.60206,0.3409554,2.663204,0.5776475,0,1.284909,0.259895,2.928768,0.4708221,7.118462,0,0
6264,8,1.602282,0.3482019,2.665891,0.5571836,0,1.280786,0.2671133,2.928358,0.5997978,-1.023194,0,0
6278,8,1.601662,0.3543857,2.668854,0.4912636,0,1.276344,0.2744596,2.927346,0.6167898,-3.296003,0,0
6291,8,1.601243,0.3586914,2.673373,0.4504587,0,1.270887,0.2829676,2.926022,0.7340068,-2.040242,0,0
6306,8,1.603155,0.3605799,2.677597,0.358709,0,1.264704,0.2916282,2.92416,0.7740156,-4.587488,0,0
6320,8,1.606724,0.3585365,2.680168,0.3458546,0,1.260565,0.2969166,2.921864,0.5061161,-0.6427214,0,0
6334,8,1.609803,0.3542396,2.682538,0.4112296,0,1.259065,0.2984806,2.919892,0.2079451,3.268753,0,0
6348,8,1.609716,0.3569412,2.689214,0.524342,0,1.259894,0.2949261,2.921021,0.2781331,5.65562,0,0
6361,8,1.611233,0.3670051,2.696938,0.9132137,0,1.255687,0.2937737,2.92088,0.3119708,19.44359,0,0
6376,8,1.616577,0.3792242,2.703588,1.074352,0,1.248215,0.2933572,2.920644,0.5397141,8.056897,0,0
6389,8,1.624452,0.3864918,2.710543,0.9222459,0,1.243744,0.2932903,2.919812,0.3283443,-7.605288,0,0
6403,8,1.632718,0.3945206,2.71692,0.9416676,0,1.244429,0.2930766,2.919068,0.07391646,0.9710848,0,0
6418,8,1.644192,0.4059532,2.724397,1.274118,0,1.247393,0.2935489,2.917102,0.2562209,16.62251,0,0
6431,8,1.654572,0.4176769,2.733152,1.293161,0,1.250584,0.2939372,2.913859,0.3291492,0.9521544,0,0
6445,8,1.664729,0.4287516,2.742519,1.277848,0,1.252918,0.2943831,2.91097,0.26993,-0.7656395,0,0
6459,8,1.676871,0.4408675,2.753601,1.453222,0,1.253623,0.295736,2.90845,0.2096259,8.768714,0,0
6473,8,1.690368,0.4508637,2.764622,1.416377,0,1.253083,0.2981703,2.906249,0.23449,-1.842278,0,0
6487,8,1.709033,0.4603566,2.774034,1.676911,0,1.252131,0.3001217,2.904399,0.2083563,13.0267,0,0
6500,8,1.733649,0.4700128,2.780521,1.972714,0,1.251645,0.3024266,2.902366,0.2254328,14.79016,0,0
6515,8,1.762284,0.4791989,2.783367,2.173068,0,1.251559,0.3041697,2.900048,0.2087596,10.01768,0,0
6528,8,1.792348,0.4867595,2.785043,2.227271,0,1.252,0.3057666,2.897399,0.224133,2.710187,0,0
6542,8,1.826526,0.4922705,2.78344,2.475558,0,1.252864,0.3080987,2.894186,0.2902299,12.41431,0,0
6557,8,1.866725,0.4969556,2.772034,3.048915,0,1.253351,0.3107465,2.890912,0.3073673,28.66786,0,0
6570,8,1.907524,0.5043677,2.751857,3.291008,0,1.2533,0.3136882,2.887485,0.3223476,12.10465,0,0
6585,8,1.946051,0.5175775,2.726893,3.308158,0,1.252903,0.3161026,2.884135,0.287298,0.8575201,0,0
6599,8,1.981803,0.5350984,2.698679,3.591176,0,1.252654,0.3183871,2.880893,0.292432,14.15091,0,0
6612,8,1.947344,0.5252081,2.678486,2.902668,0,1.252824,0.3209893,2.87738,0.3086336,-34.42539,0,0
6626,8,1.944499,0.5187254,2.702054,1.814272,0,1.253689,0.324196,2.87338,0.3833052,-54.41983,0,0
6640,8,1.977324,0.536164,2.662733,3.936463,0,1.254243,0.3269349,2.86899,0.3785936,106.1096,0,0
6655,8,1.98733,0.5501285,2.658353,1.260357,0,1.25509,0.3296515,2.864624,0.3704963,-133.8053,0,0
6668,8,1.984373,0.5742179,2.648594,1.900696,0,1.255605,0.3329429,2.860466,0.3871134,32.01694,0,0
6681,8,1.968702,0.5848548,2.679802,2.623227,0,1.255291,0.3366118,2.856838,0.3714675,36.12656,0,0
6696,8,1.940711,0.5936201,2.701326,2.598103,0,1.254497,0.3401416,2.853882,0.3336609,-1.256204,0,0
6709,8,1.915261,0.5899999,2.731431,2.808545,0,1.254191,0.3420383,2.852107,0.1855847,10.52212,0,0
6724,8,1.875367,0.5819489,2.774767,4.158516,0,1.254773,0.3428328,2.850459,0.1343001,67.49853,0,0
6738,8,1.844288,0.5793299,2.790028,2.580917,0,1.255844,0.343166,2.849051,0.1337733,-78.87993,0,0
6751,8,1.826478,0.5750515,2.776615,1.635426,0,1.256492,0.3430584,2.848462,0.06356613,-47.27458,0,0
6766,8,1.816034,0.5783734,2.766489,1.075956,0,1.255956,0.3429319,2.848317,0.04111598,-27.97349,0,0
6780,8,1.812376,0.5885584,2.753305,1.204721,0,1.254027,0.3424487,2.849236,0.1547426,6.438238,0,0
6794,8,1.806383,0.5960488,2.746573,0.8441744,0,1.252987,0.3428463,2.849582,0.0839741,-18.02732,0,0
6807,8,1.798447,0.5979434,2.749187,0.6161798,0,1.253605,0.3442134,2.849182,0.1116721,-11.39973,0,0
6822,8,1.79124,0.5969353,2.752422,0.5740651,0,1.25505,0.3458598,2.848104,0.1759764,-2.105734,0,0
6835,8,1.789254,0.5902504,2.753503,0.5069536,0,1.258528,0.3484068,2.845957,0.3460073,-3.355578,0,0
6849,8,1.790071,0.5838767,2.752309,0.4707927,0,1.261787,0.3512588,2.843196,0.36994,-1.808046,0,0
6863,8,1.791161,0.5814063,2.75044,0.2364516,0,1.263949,0.3541215,2.840456,0.3250373,-11.71706,0,0
6877,8,1.794278,0.5818071,2.745839,0.3956435,0,1.263678,0.3567948,2.838594,0.2321263,7.959595,0,0
6890,8,1.798107,0.5839766,2.740575,0.4969229,0,1.262074,0.3583714,2.837838,0.1718838,5.063969,0,0
6905,8,1.801938,0.5869036,2.736043,0.4664208,0,1.259927,0.3592975,2.837695,0.1650888,-1.525103,0,0
6919,8,1.805014,0.5912019,2.730808,0.5369009,0,1.257805,0.3598029,2.837889,0.1580396,3.524004,0,0
6933,8,1.807084,0.5930281,2.726832,0.3452683,0,1.255964,0.3599757,2.838244,0.1343595,-9.581627,0,0
6947,8,1.808474,0.5918986,2.723487,0.2737951,0,1.254706,0.3595637,2.838672,0.1003531,-3.573661,0,0
6960,8,1.809067,0.5914059,2.719834,0.2688096,0,1.253455,0.3592574,2.838832,0.09346481,-0.2492785,0,0
6974,8,1.809361,0.59308,2.715055,0.3671569,0,1.252085,0.3586537,2.839196,0.1114809,4.917368,0,0
6988,8,1.809488,0.5968312,2.708292,0.5505223,0,1.250469,0.3587267,2.839263,0.1152882,9.168267,0,0
7002,8,1.808662,0.6003817,2.702015,0.5259725,0,1.249007,0.3588612,2.839172,0.106534,-1.227489,0,0
7016,8,1.806273,0.6027721,2.696905,0.4363116,0,1.247761,0.3587439,2.839018,0.08984739,-4.483044,0,0
7030,8,1.80492,0.6042747,2.693665,0.2739086,0,1.247079,0.3584478,2.838916,0.05380358,-8.12015,0,0
7044,8,1.804696,0.6058851,2.689918,0.296353,0,1.246787,0.3579445,2.838878,0.04231992,1.12222,0,0
7058,8,1.804851,0.6089472,2.685341,0.3968343,0,1.247114,0.3570586,2.838988,0.06847191,5.024064,0,0
7072,8,1.804852,0.611851,2.680464,0.4096445,0,1.247254,0.3562507,2.839351,0.06470223,0.6405115,0,0
7086,8,1.804964,0.6136779,2.675817,0.3468232,0,1.247118,0.3556288,2.839831,0.0553736,-3.141065,0,0
7100,8,1.805632,0.6158944,2.671308,0.3652707,0,1.246921,0.3552311,2.84024,0.04346419,0.9223729,0,0
7114,8,1.808365,0.6178846,2.668044,0.3405587,0,1.247123,0.355086,2.84038,0.02074501,-1.2356,0,0
7127,8,1.810889,0.6196079,2.665195,0.3051921,0,1.247618,0.3552203,2.840437,0.03764553,-1.768327,0,0
7142,8,1.813339,0.6214212,2.663238,0.2631175,0,1.24782,0.3552844,2.840585,0.01882519,-2.103733,0,0
7155,8,1.815272,0.6232356,2.661496,0.2273287,0,1.247744,0.3549879,2.841039,0.03921354,-1.78944,0,0
7169,8,1.816635,0.6236656,2.660591,0.120128,0,1.247583,0.3542222,2.841674,0.07158016,-5.360035,0,0
7183,8,1.817554,0.6218661,2.660023,0.1523036,0,1.247509,0.3533296,2.842204,0.07550558,1.60878,0,0
7197,8,1.818263,0.6189067,2.659588,0.220995,0,1.247708,0.3522725,2.842637,0.08335513,3.434571,0,0
7210,8,1.818789,0.6162862,2.660132,0.1932191,0,1.248219,0.3514459,2.84278,0.06955709,-1.388793,0,0
7226,8,1.819058,0.6151718,2.660354,0.08389438,0,1.248824,0.3512703,2.842493,0.0497898,-5.466238,0,0
7239,8,1.817805,0.615428,2.660604,0.09484664,0,1.248975,0.3519568,2.842191,0.05568277,0.5476128,0,0
7253,8,1.815683,0.615532,2.661097,0.154312,0,1.24861,0.3521017,2.841902,0.03446589,2.973266,0,0
7266,8,1.813957,0.6137612,2.662134,0.1940352,0,1.248596,0.3522344,2.841749,0.01468028,1.986164,0,0
7280,8,1.81214,0.612995,2.663059,0.155348,0,1.24845,0.3522104,2.841568,0.01667602,-1.93436,0,0
7295,8,1.810939,0.6132347,2.662299,0.1036063,0,1.24803,0.3522356,2.841248,0.03797352,-2.587087,0,0
7308,8,1.810705,0.613715,2.660149,0.1588581,0,1.247728,0.3516286,2.841288,0.04869996,2.762592,0,0
7322,8,1.811324,0.6140835,2.657474,0.2002951,0,1.247846,0.3510936,2.841449,0.04127931,2.071848,0,0
7337,8,1.811878,0.6143875,2.655249,0.1633571,0,1.247616,0.3508399,2.841354,0.02507261,-1.8469,0,0
7351,8,1.811807,0.6148274,2.653632,0.1192037,0,1.247677,0.3510297,2.841102,0.02285251,-2.20767,0,0
7364,8,1.811718,0.6145871,2.653692,0.01932938,0,1.247729,0.3515155,2.840809,0.04186857,-4.993715,0,0
7378,8,1.810629,0.615476,2.652595,0.1287235,0,1.246877,0.351603,2.8407,0.06228691,5.469708,0,0
7392,8,1.809613,0.6161909,2.651156,0.1372465,0,1.245725,0.3522137,2.840656,0.09420861,0.4261494,0,0
7406,8,1.809394,0.6160768,2.64958,0.1128468,0,1.244767,0.3527838,2.840644,0.07887895,-1.219988,0,0
7420,8,1.809767,0.6163161,2.648173,0.105959,0,1.244583,0.3533463,2.84051,0.04357733,-0.3443901,0,0
7434,8,1.809788,0.617301,2.64705,0.1077476,0,1.24408,0.3538745,2.841273,0.0761702,0.08943155,0,0
7447,8,1.809378,0.6185432,2.645958,0.1217852,0,1.24312,0.3537702,2.842135,0.09254547,0.7018816,0,0
7462,8,1.809206,0.6197421,2.644726,0.1251417,0,1.241662,0.3538823,2.843329,0.1366809,0.1678221,0,0
7476,8,1.809172,0.6209345,2.642204,0.1981223,0,1.240234,0.3532045,2.844325,0.1326972,3.649031,0,0
7489,8,1.808565,0.6231937,2.638497,0.3202474,0,1.239821,0.3520395,2.845217,0.1113746,6.106255,0,0
7504,8,1.808532,0.6258467,2.63448,0.3403314,0,1.240482,0.3508864,2.84629,0.1207642,1.0042,0,0
7517,8,1.808651,0.6281126,2.631357,0.2771499,0,1.241339,0.3498139,2.847941,0.1541706,-3.159073,0,0
7532,8,1.808333,0.6298678,2.629012,0.2096473,0,1.242035,0.3493372,2.849176,0.1063813,-3.375133,0,0
7545,8,1.807963,0.6313826,2.626869,0.1932358,0,1.242872,0.3494173,2.849873,0.07965751,-0.8205727,0,0
7560,8,1.80811,0.6331856,2.624381,0.2193684,0,1.24356,0.3508633,2.849874,0.1142116,1.30663,0,0
7573,8,1.808439,0.6355813,2.619431,0.3992911,0,1.242711,0.3543051,2.84884,0.2676562,8.996134,0,0
7587,8,1.808489,0.6380194,2.612694,0.5027006,0,1.24028,0.3581273,2.846966,0.3439249,5.170478,0,0
7602,8,1.808541,0.6392341,2.607095,0.4100689,0,1.235527,0.3618057,2.844057,0.4778683,-4.631588,0,0
7616,8,1.809566,0.6369261,2.60328,0.3306118,0,1.231918,0.3649533,2.841612,0.388533,-3.972852,0,0
7629,8,1.810188,0.6348464,2.603654,0.1613465,0,1.231119,0.3679397,2.839972,0.2563533,-8.463269,0,0
7643,8,1.809015,0.6339906,2.604529,0.1188217,0,1.231515,0.3707356,2.838852,0.2129264,-2.126237,0,0
7657,8,1.807536,0.63392,2.603083,0.1546761,0,1.23221,0.3736134,2.838046,0.2293787,1.79272,0,0
7670,8,1.807172,0.6331185,2.600948,0.1646983,0,1.233727,0.3754804,2.836761,0.1945308,0.5011111,0,0
7685,8,1.806684,0.6323773,2.598872,0.1589957,0,1.235299,0.3783109,2.835434,0.2464177,-0.2851307,0,0
7699,8,1.806459,0.6313133,2.595411,0.2646908,0,1.236883,0.3808013,2.833404,0.2613617,5.284752,0,0
7712,8,1.80718,0.6296322,2.590781,0.3546328,0,1.239755,0.3827099,2.830967,0.3007831,4.4971,0,0
7727,8,1.808008,0.6311464,2.586986,0.2996551,0,1.242707,0.3836104,2.829242,0.254095,-2.748884,0,0
7740,8,1.80868,0.6321512,2.581489,0.4111862,0,1.244794,0.384018,2.828105,0.1762249,5.576559,0,0
7754,8,1.810532,0.6319813,2.573111,0.6124329,0,1.246439,0.3835693,2.828185,0.1217839,10.06233,0,0
7768,8,1.813241,0.6318287,2.562623,0.7625356,0,1.248197,0.3807558,2.830041,0.2676053,7.505134,0,0
7782,8,1.81549,0.6309823,2.552365,0.7680472,0,1.251087,0.3789295,2.830014,0.2492334,0.2755791,0,0
7796,8,1.817469,0.6295859,2.542653,0.7194809,0,1.255027,0.3779706,2.828934,0.3015843,-2.428311,0,0
7810,8,1.818367,0.6281997,2.534862,0.5669507,0,1.25808,0.377075,2.828249,0.2317291,-7.626513,0,0
7824,8,1.818262,0.6268865,2.527409,0.5423439,0,1.260466,0.3768154,2.827423,0.1818951,-1.230338,0,0
7838,8,1.816429,0.6260424,2.521819,0.4334283,0,1.262622,0.3771347,2.826299,0.1788247,-5.445778,0,0
7852,8,1.813352,0.6265078,2.521271,0.2258698,0,1.265047,0.377954,2.824765,0.2133,-10.37793,0,0
7866,8,1.808867,0.627835,2.528071,0.5849673,0,1.267115,0.3788775,2.823328,0.1901777,17.95487,0,0
7880,8,1.800941,0.6287938,2.54541,1.37806,0,1.268684,0.3799447,2.822007,0.1668939,39.65465,0,0
7894,8,1.790908,0.6253688,2.570518,1.960395,0,1.270073,0.38113,2.820872,0.1546244,29.11674,0,0
