time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
4656,0,-2.323248,0.9585368,0.01344335,0.01343892,0,-2.668617,1.017619,-0.435086,0.04422765,-0.05030954,0,0
4670,0,-2.323448,0.9581959,0.0135926,0.03418852,0,-2.668862,1.016891,-0.4354979,0.07051153,1.03748,0,0
4683,0,-2.323592,0.9577298,0.01365346,0.03503577,0,-2.669219,1.016183,-0.4357992,0.06049423,0.04236214,0,0
4697,0,-2.323754,0.9566957,0.01365691,0.07165041,0,-2.670026,1.014887,-0.4358293,0.1044682,1.830732,0,0
4710,0,-2.323891,0.9557376,0.01363066,0.07543543,0,-2.670579,1.014106,-0.4358431,0.07464464,0.1892511,0,0
4724,0,-2.324093,0.9549118,0.01353949,0.06114028,0,-2.671066,1.013706,-0.4361011,0.04867996,-0.7147575,0,0
4738,0,-2.324301,0.9541495,0.01335767,0.05668165,0,-2.671427,1.013643,-0.4365808,0.04220988,-0.2229314,0,0
4752,0,-2.324157,0.9540579,0.01321155,0.0162825,0,-2.671647,1.013337,-0.436553,0.02729728,-2.019958,0,0
4767,0,-2.32394,0.9542118,0.01311919,0.01976336,0,-2.672426,1.012126,-0.4366073,0.1012041,0.174043,0,0
4778,0,-2.323832,0.9542485,0.0130139,0.01126933,0,-2.672751,1.011575,-0.4365802,0.04636761,-0.4247013,0,0
4792,0,-2.323665,0.9543263,0.01283887,0.01832631,0,-2.673366,1.011036,-0.4369787,0.06570935,0.3528488,0,0
4811,0,-2.323387,0.9540552,0.0125559,0.03498023,0,-2.674338,1.010494,-0.4373462,0.08537115,0.8326962,0,0
4836,0,-2.322756,0.9536377,0.01159307,0.04370254,0,-2.675389,1.009635,-0.4375629,0.04901287,0.4361157,0,0
4851,0,-2.322541,0.9536653,0.01101825,0.04287995,0,-2.67661,1.008479,-0.4382222,0.1260627,-0.04112981,0,0
4867,0,-2.322166,0.9539043,0.009525061,0.09641958,0,-2.677299,1.008106,-0.4386084,0.05410038,2.676982,0,0
4878,0,-2.322016,0.9542815,0.008482546,0.1019609,0,-2.677968,1.007845,-0.4390223,0.07551791,0.277064,0,0
4891,0,-2.321857,0.955282,0.006477058,0.1584967,0,-2.678534,1.007758,-0.4397617,0.0659655,2.826792,0,0
4904,0,-2.321829,0.9561158,0.005048871,0.1147618,0,-2.678983,1.007689,-0.4403307,0.05052528,-2.186743,0,0
4919,0,-2.322771,0.9571319,0.004602104,0.1095297,0,-2.680317,1.007552,-0.4399291,0.1053718,-0.2616067,0,0
4934,0,-2.323982,0.9581015,0.004558265,0.1088021,0,-2.682124,1.007041,-0.4385414,0.163691,-0.03638007,0,0
4961,0,-2.326574,0.9591461,0.005924374,0.1097606,0,-2.685339,1.006179,-0.4360512,0.1466925,0.0479266,0,0
4977,0,-2.327589,0.9609362,0.005205631,0.1584804,0,-2.687463,1.004882,-0.4344237,0.2161958,2.43599,0,0
5003,0,-2.330608,0.9622524,0.006849527,0.1335084,0,-2.691382,1.003555,-0.4314762,0.1842501,-1.248603,0,0
5017,0,-2.332103,0.9644262,0.006191075,0.1927573,0,-2.694748,1.001721,-0.4306171,0.2785329,2.962445,0,0
5032,0,-2.334019,0.9659762,0.006667972,0.1736331,0,-2.697762,1.000646,-0.4295405,0.2334796,-0.9562105,0,0
5044,0,-2.335876,0.9673998,0.007003874,0.1808592,0,-2.700347,0.99997,-0.428657,0.2152845,0.3613092,0,0
5059,0,-2.338138,0.9687693,0.007531196,0.1859381,0,-2.702952,0.9998692,-0.4273941,0.1998379,0.2539434,0,0
5074,0,-2.340387,0.9701733,0.00826332,0.1859616,0,-2.705486,0.9998989,-0.4253351,0.2207409,0.001174212,0,0
5086,0,-2.342182,0.9714137,0.008929759,0.1819893,0,-2.707519,0.9997761,-0.422904,0.2529762,-0.1986168,0,0
5100,0,-2.344244,0.9724841,0.01011366,0.1867573,0,-2.709413,1.000165,-0.4201234,0.2425739,0.2384,0,0
5113,0,-2.346467,0.9735126,0.01156026,0.1994409,0,-2.712198,0.999878,-0.417603,0.264108,0.6341845,0,0
5129,0,-2.348626,0.9745706,0.01300243,0.2068621,0,-2.714961,0.9995371,-0.4149982,0.2812999,0.3710583,0,0
5143,0,-2.350917,0.9756104,0.01474476,0.2154786,0,-2.717815,0.999276,-0.411924,0.295903,0.4308239,0,0
5172,0,-2.355556,0.9759684,0.02012351,0.2560343,0,-2.723008,0.9996531,-0.4052525,0.3046694,2.027785,0,0
5184,0,-2.357188,0.9770358,0.02164778,0.1761587,0,-2.725997,0.9994512,-0.401482,0.3427353,-3.993782,0,0
5199,0,-2.359735,0.9765134,0.02617976,0.357179,0,-2.729071,0.9990628,-0.3970263,0.3710099,9.051016,0,0
5212,0,-2.362057,0.9764163,0.02992967,0.3376743,0,-2.731587,0.9987943,-0.3929293,0.3685497,-0.9752348,0,0
5226,0,-2.363769,0.9767405,0.03318191,0.263706,0,-2.734306,0.9988787,-0.3887496,0.356468,-3.698413,0,0
5238,0,-2.365473,0.9769238,0.03653917,0.2759214,0,-2.737094,0.9988777,-0.3847305,0.3580404,0.6107688,0,0
5253,0,-2.36739,0.9766552,0.04043126,0.3039979,0,-2.740013,0.9984872,-0.3810204,0.33129,1.403826,0,0
5267,0,-2.369136,0.9764074,0.04411212,0.2944441,0,-2.743554,0.9974691,-0.3777498,0.3553875,-0.477688,0,0
5281,0,-2.370404,0.976205,0.0476656,0.2712917,0,-2.747316,0.9962934,-0.3737739,0.4020112,-1.157621,0,0
5297,0,-2.371629,0.9760261,0.05128622,0.2712121,0,-2.751062,0.9951437,-0.3692097,0.4263498,-0.00398159,0,0
5308,0,-2.373269,0.9759303,0.05509439,0.2977567,0,-2.754823,0.9940926,-0.3641041,0.4614998,1.327232,0,0
5324,0,-2.374283,0.9758328,0.05905664,0.2916028,0,-2.758882,0.9932293,-0.3586887,0.4862922,-0.3076941,0,0
5339,0,-2.376521,0.9757658,0.06376374,0.3752477,0,-2.763407,0.9926943,-0.3532735,0.5094455,4.182243,0,0
5351,0,-2.379374,0.9756726,0.06905183,0.4300852,0,-2.768451,0.9921771,-0.3473209,0.5596551,2.741873,0,0
5364,0,-2.382622,0.9755875,0.07460225,0.4602476,0,-2.773533,0.9917626,-0.3410965,0.5757902,1.508123,0,0
5382,0,-2.386237,0.9758438,0.0803082,0.4827186,0,-2.778638,0.9919822,-0.3344728,0.5974335,1.123546,0,0
5391,0,-2.390174,0.9759774,0.08631679,0.5325886,0,-2.783396,0.9922801,-0.3276873,0.6146978,2.493502,0,0
5408,0,-2.393785,0.9759352,0.09222621,0.4941827,0,-2.788193,0.9929087,-0.3204989,0.6183034,-1.920296,0,0
5419,0,-2.398531,0.9759509,0.09897977,0.5885136,0,-2.79313,0.993242,-0.3130561,0.6371955,4.716544,0,0
5435,0,-2.403457,0.9761121,0.1057191,0.5874762,0,-2.79811,0.9937812,-0.3053988,0.6438169,-0.05186796,0,0
5449,0,-2.407768,0.9761117,0.1119822,0.5486432,0,-2.802866,0.9942041,-0.2978975,0.6416788,-1.941648,0,0
5464,0,-2.411976,0.9759755,0.1182631,0.5467505,0,-2.807555,0.9939029,-0.2901516,0.6551031,-0.09463727,0,0
5475,0,-2.415945,0.9757217,0.1244993,0.5346421,0,-2.812253,0.9933699,-0.2823877,0.6570463,-0.6054193,0,0
5489,0,-2.417585,0.9750908,0.1287457,0.3289771,0,-2.816466,0.992758,-0.2758137,0.5606498,-10.28325,0,0
5508,0,-2.416159,0.9740665,0.1291066,0.1262599,0,-2.81825,0.9925964,-0.2713273,0.3401636,-10.13586,0,0
5517,0,-2.41554,0.9735597,0.1292495,0.05940172,0,-2.819223,0.9922816,-0.268946,0.1895338,-3.342908,0,0
5530,0,-2.413153,0.9730365,0.1271986,0.2295583,0,-2.818833,0.9916459,-0.2683224,0.06992828,8.507831,0,0
5548,0,-2.410505,0.9722068,0.1252619,0.2410381,0,-2.818482,0.9914731,-0.2679401,0.03895879,0.5739905,0,0
5561,0,-2.407717,0.9711617,0.1234626,0.2503085,0,-2.818188,0.9913945,-0.2676438,0.03056456,0.4635207,0,0
5575,0,-2.404127,0.9699754,0.1215248,0.3092476,0,-2.817985,0.9914172,-0.2673595,0.02548576,2.946952,0,0
5586,0,-2.400789,0.9690767,0.1195694,0.2833687,0,-2.817677,0.9914897,-0.2669722,0.0356732,-1.293945,0,0
5604,0,-2.396691,0.9680473,0.1172486,0.3407336,0,-2.817568,0.991762,-0.2668375,0.02283454,2.868249,0,0
5615,0,-2.392575,0.967272,0.1148274,0.3377267,0,-2.817596,0.9918439,-0.2667512,0.008533693,-0.1503453,0,0
5628,0,-2.388342,0.96663,0.1120882,0.3810433,0,-2.817418,0.9919243,-0.2663662,0.03235348,2.165826,0,0
5645,0,-2.383626,0.9661164,0.1086146,0.4173573,0,-2.816952,0.992171,-0.2655666,0.06799397,1.815701,0,0
5673,0,-2.378111,0.9662465,0.1046244,0.2431774,0,-2.816312,0.9925448,-0.2643953,0.04950008,-8.708994,0,0
5684,0,-2.369373,0.9656505,0.09872788,0.7607505,0,-2.816109,0.9927315,-0.2640513,0.03178253,25.87866,0,0
5700,0,-2.364148,0.9658545,0.09563187,0.4462157,0,-2.815384,0.9934246,-0.2631672,0.09815922,-15.72674,0,0
5714,0,-2.358638,0.9660712,0.09289575,0.4373486,0,-2.814396,0.9942862,-0.2621644,0.117293,-0.4433557,0,0
5727,0,-2.353233,0.9663839,0.09026855,0.4393774,0,-2.813865,0.9946452,-0.2615311,0.06578621,0.1014397,0,0
5739,0,-2.348009,0.9667268,0.08768454,0.4198106,0,-2.813496,0.9947353,-0.2608268,0.05752338,-0.9783387,0,0
5753,0,-2.342755,0.9669343,0.08527607,0.4094875,0,-2.813179,0.9945032,-0.2598384,0.07531744,-0.5161539,0,0
5772,0,-2.337558,0.9670024,0.08321789,0.402456,0,-2.812775,0.9939173,-0.2583246,0.1204325,-0.351578,0,0
5784,0,-2.332685,0.9668722,0.08106998,0.3398517,0,-2.812042,0.9934231,-0.2561631,0.1489861,-3.130214,0,0
5795,0,-2.327986,0.9664766,0.07884461,0.4342599,0,-2.811413,0.9931986,-0.2545316,0.146804,4.720411,0,0
5813,0,-2.324082,0.9649397,0.07681796,0.334968,0,-2.810138,0.9935213,-0.2522648,0.1884401,-4.964596,0,0
5823,0,-2.320272,0.963599,0.07456133,0.3334351,0,-2.809003,0.9939103,-0.2505921,0.1483419,-0.07664561,0,0
5840,0,-2.317662,0.9620524,0.07219586,0.2706791,0,-2.807542,0.9946813,-0.2490276,0.160067,-3.1378,0,0
5852,0,-2.314825,0.9610793,0.06982216,0.2804142,0,-2.806372,0.9953526,-0.2477031,0.1385948,0.4867569,0,0
5865,0,-2.312103,0.9600953,0.06742606,0.2735833,0,-2.805125,0.996232,-0.2466304,0.1358351,-0.3415465,0,0
5881,0,-2.311001,0.9586393,0.06489323,0.2172343,0,-2.803752,0.997294,-0.2456093,0.140058,-2.817449,0,0
5895,0,-2.309361,0.957167,0.06264742,0.2285276,0,-2.802218,0.9985456,-0.2445341,0.1636602,0.5646646,0,0
5909,0,-2.307486,0.9559579,0.06048556,0.214322,0,-2.800713,0.9997336,-0.2434856,0.1507403,-0.7102787,0,0
5921,0,-2.305811,0.9551504,0.05850817,0.2030915,0,-2.799246,1.0009,-0.2425561,0.1565524,-0.5615242,0,0
5936,0,-2.304112,0.9547983,0.05680364,0.1731467,0,-2.797872,1.001956,-0.2416578,0.138952,-1.497242,0,0
5948,0,-2.302441,0.9543899,0.055104,0.1764819,0,-2.796574,1.002992,-0.2409469,0.1318584,0.1667619,0,0
5967,0,-2.301735,0.9541916,0.05369048,0.1100701,0,-2.795474,1.003927,-0.2404863,0.1047218,-3.320591,0,0
5976,0,-2.300625,0.9536962,0.05207746,0.1477691,0,-2.794367,1.004752,-0.2398054,0.1126429,1.884949,0,0
5994,0,-2.299634,0.9534808,0.0511146,0.1000395,0,-2.793363,1.005293,-0.2391145,0.09536082,-2.386482,0,0
6006,0,-2.298141,0.9533333,0.05063473,0.1128633,0,-2.792498,1.005533,-0.238219,0.09087272,0.641194,0,0
6020,0,-2.296597,0.9530926,0.05051306,0.1126618,0,-2.791753,1.005618,-0.2371488,0.09391408,-0.01007728,0,0
6034,0,-2.295184,0.9527366,0.05038564,0.1065911,0,-2.791004,1.005648,-0.2360412,0.09743667,-0.3035344,0,0
6047,0,-2.294023,0.9525671,0.05043097,0.08248325,0,-2.790283,1.005643,-0.2349533,0.09170594,-1.205393,0,0
6062,0,-2.293086,0.9528809,0.05062446,0.07215257,0,-2.789449,1.005945,-0.233959,0.09544731,-0.5165342,0,0
6075,0,-2.292403,0.9533996,0.05074385,0.06336558,0,-2.788523,1.006407,-0.2330514,0.1007752,-0.4393496,0,0
6090,0,-2.291755,0.953647,0.05064914,0.04965949,0,-2.787584,1.006841,-0.2321392,0.09784446,-0.6853042,0,0
6104,0,-2.291742,0.9538125,0.05058587,0.0126401,0,-2.786633,1.007471,-0.2312078,0.1047894,-1.85097,0,0
6118,0,-2.292886,0.9538808,0.05044305,0.07899436,0,-2.785721,1.00812,-0.2303821,0.0951452,3.317713,0,0
6132,0,-2.293583,0.953931,0.05018637,0.0565233,0,-2.784935,1.00869,-0.2297744,0.08690119,-1.123553,0,0
6147,0,-2.294406,0.9539478,0.04937488,0.07885409,0,-2.784198,1.009398,-0.2294121,0.07395152,1.11654,0,0
6174,0,-2.297714,0.9532624,0.0466626,0.1582629,0,-2.783433,1.010613,-0.2299821,0.05644583,3.970439,0,0
6187,0,-2.301522,0.9518598,0.04388592,0.3559161,0,-2.781611,1.012321,-0.2298177,0.1811073,9.88266,0,0
6213,0,-2.304372,0.9491798,0.04272257,0.1472626,0,-2.781102,1.01334,-0.2309687,0.05843308,-10.43267,0,0
6232,0,-2.307328,0.9460658,0.04136679,0.3134476,0,-2.779925,1.0153,-0.2323669,0.1866116,8.309248,0,0
6255,0,-2.308402,0.942495,0.04122084,0.1362246,0,-2.779748,1.016824,-0.2343889,0.09263351,-8.861152,0,0
6271,0,-2.310699,0.938168,0.04040942,0.3545955,0,-2.778986,1.019424,-0.237219,0.2798063,10.91854,0,0
6283,0,-2.311496,0.9363728,0.04039495,0.1425315,0,-2.778906,1.020793,-0.2391364,0.1710279,-10.6032,0,0
6306,0,-2.313465,0.9337206,0.04067411,0.2374427,0,-2.779267,1.021926,-0.2414483,0.1862414,4.745562,0,0
6329,0,-2.314089,0.9324166,0.04195388,0.06749793,0,-2.780305,1.022576,-0.2440541,0.100671,-8.497239,0,0
6355,0,-2.315769,0.9300058,0.04313263,0.1153608,0,-2.7816,1.023807,-0.2480904,0.1608234,2.393145,0,0
6368,0,-2.318069,0.9283652,0.04387501,0.2164062,0,-2.782854,1.024823,-0.2517555,0.2967399,5.052267,0,0
6385,0,-2.320106,0.9286363,0.04371899,0.1360245,0,-2.784069,1.024353,-0.2531336,0.125149,-4.019084,0,0
6396,0,-2.321324,0.9289756,0.04358354,0.09965035,0,-2.78513,1.024033,-0.2544218,0.133078,-1.818706,0,0
6410,0,-2.322619,0.9297764,0.04353559,0.1097362,0,-2.786508,1.023166,-0.2553107,0.1335906,0.5042914,0,0
6423,0,-2.324673,0.9302899,0.04377262,0.1438742,0,-2.78779,1.022461,-0.2562199,0.1163591,1.706903,0,0
6437,0,-2.327302,0.9314988,0.04431111,0.2325679,0,-2.789235,1.021548,-0.2568628,0.1443192,4.434684,0,0
6452,0,-2.32905,0.9327257,0.04484445,0.1563597,0,-2.790524,1.020932,-0.2575977,0.1141517,-3.810412,0,0
6464,0,-2.33126,0.934403,0.04552682,0.1976628,0,-2.791763,1.020356,-0.2582595,0.1049706,2.065158,0,0
6480,0,-2.333803,0.9372482,0.04681753,0.293635,0,-2.792857,1.019943,-0.2584479,0.08638629,4.798606,0,0
6493,0,-2.335989,0.9398962,0.04761711,0.258836,0,-2.793921,1.019701,-0.258888,0.08633494,-1.739949,0,0
6512,0,-2.339334,0.9439555,0.0477307,0.377062,0,-2.794899,1.019622,-0.2590696,0.07154754,5.911301,0,0
6520,0,-2.34214,0.9466049,0.04787275,0.2806608,0,-2.795866,1.019529,-0.2594833,0.07674606,-4.820061,0,0
6535,0,-2.345462,0.9503918,0.0474785,0.354816,0,-2.796553,1.019735,-0.2597061,0.05272797,3.707762,0,0
6551,0,-2.347698,0.9537662,0.04742369,0.2940522,0,-2.797084,1.020139,-0.2599674,0.05200463,-3.038193,0,0
6563,0,-2.34966,0.956809,0.04744537,0.2550803,0,-2.797511,1.02073,-0.2603592,0.05834104,-1.948591,0,0
6577,0,-2.351351,0.9598109,0.04738626,0.2475502,0,-2.797312,1.021191,-0.2604976,0.03739206,-0.3765091,0,0
6591,0,-2.35287,0.9626912,0.04733495,0.2374215,0,-2.797461,1.021815,-0.2610036,0.05960048,-0.5064316,0,0
6603,0,-2.354441,0.9655294,0.04730842,0.2347565,0,-2.797921,1.022557,-0.2618562,0.08830782,-0.1332521,0,0
6621,0,-2.355569,0.9684554,0.04718088,0.2210534,0,-2.798648,1.023736,-0.2635187,0.1523889,-0.6851562,0,0
6634,0,-2.356862,0.9711387,0.04726006,0.2030407,0,-2.798968,1.024284,-0.2644841,0.07873505,-0.9006321,0,0
6647,0,-2.35817,0.973771,0.04732555,0.2172496,0,-2.799227,1.024711,-0.2654889,0.08290869,0.7104434,0,0
6661,0,-2.35974,0.976697,0.04730073,0.2466053,0,-2.799408,1.024987,-0.2662905,0.06437463,1.467788,0,0
6675,0,-2.361568,0.9798381,0.04734793,0.2403093,0,-2.799579,1.024999,-0.2669734,0.04655178,-0.3148004,0,0
6686,0,-2.363397,0.9830537,0.04766892,0.2922764,0,-2.799846,1.024886,-0.2675484,0.05067399,2.598353,0,0
6705,0,-2.365951,0.9871715,0.04853834,0.3404172,0,-2.800211,1.023973,-0.267596,0.06807441,2.407043,0,0
6731,0,-2.371536,0.9933404,0.04842496,0.3032562,0,-2.800683,1.022487,-0.2670612,0.06007017,-1.858054,0,0
6744,0,-2.379152,1.001969,0.04827672,0.7550045,0,-2.801379,1.020775,-0.2665731,0.1253724,22.58742,0,0
6756,0,-2.382822,1.005411,0.04873894,0.4245123,0,-2.801753,1.019547,-0.265883,0.1224221,-16.52461,0,0
6775,0,-2.388031,1.008564,0.04859377,0.431915,0,-2.801805,1.018125,-0.2643299,0.1493985,0.3701314,0,0
6784,0,-2.393248,1.012674,0.04761243,0.484892,0,-2.801814,1.017225,-0.2633238,0.09749331,2.648853,0,0
6800,0,-2.39943,1.017108,0.04567328,0.5546018,0,-2.801554,1.016583,-0.2621394,0.09691012,3.485492,0,0
6813,0,-2.405344,1.021324,0.04388426,0.5279834,0,-2.801138,1.016336,-0.2612426,0.07194708,-1.330924,0,0
6829,0,-2.410807,1.025802,0.04206197,0.5291299,0,-2.800777,1.016564,-0.2609942,0.03580961,0.05732775,0,0
6841,0,-2.416732,1.029452,0.0403533,0.4751792,0,-2.800634,1.016661,-0.2609492,0.01184106,-2.697536,0,0
6855,0,-2.422742,1.032185,0.03886466,0.5350089,0,-2.80056,1.017259,-0.2614733,0.06312107,2.991486,0,0
6871,0,-2.428231,1.034267,0.03802311,0.4213657,0,-2.800595,1.018249,-0.2624642,0.09957509,-5.682162,0,0
6882,0,-2.433568,1.036685,0.03756535,0.3992292,0,-2.800622,1.019208,-0.2631374,0.07958782,-1.106825,0,0
6896,0,-2.438449,1.038991,0.03840066,0.4179227,0,-2.800848,1.020064,-0.2640254,0.0959294,0.9346753,0,0
6912,0,-2.442958,1.041451,0.04088661,0.4138732,0,-2.801335,1.021007,-0.2654958,0.1315509,-0.2024755,0,0
6924,0,-2.448178,1.043798,0.04275294,0.4118591,0,-2.801763,1.02161,-0.2665027,0.08548135,-0.1007035,0,0
6941,0,-2.453679,1.045529,0.04752257,0.5675669,0,-2.80276,1.021811,-0.2676697,0.1173985,7.785389,0,0
6953,0,-2.458706,1.047679,0.0518516,0.5012338,0,-2.803715,1.02173,-0.2683587,0.08480277,-3.316656,0,0
6968,0,-2.463934,1.050134,0.05755988,0.5475358,0,-2.804961,1.020977,-0.2685521,0.09907999,2.315101,0,0
6980,0,-2.469643,1.052872,0.06362197,0.6754482,0,-2.805713,1.020205,-0.2680876,0.09038785,6.395623,0,0
6992,0,-2.475729,1.055785,0.06878859,0.6097654,0,-2.806747,1.019404,-0.2677387,0.09713254,-3.284144,0,0
7008,0,-2.484365,1.056851,0.0740993,0.7311339,0,-2.807582,1.018489,-0.2668349,0.1099729,6.068427,0,0
7022,0,-2.492538,1.057315,0.07873014,0.6681349,0,-2.807866,1.018092,-0.2659656,0.07080784,-3.149948,0,0
7037,0,-2.500135,1.058748,0.08353221,0.6454985,0,-2.807748,1.01814,-0.2652202,0.05363647,-1.131824,0,0
7051,0,-2.508138,1.0605,0.08784169,0.6403895,0,-2.807365,1.018493,-0.2647451,0.04872835,-0.2554476,0,0
7062,0,-2.516388,1.062191,0.0917263,0.6991081,0,-2.807086,1.018914,-0.2645675,0.04037115,2.935931,0,0
7077,0,-2.524856,1.063527,0.09556967,0.6638634,0,-2.806835,1.019566,-0.2644305,0.05034067,-1.762235,0,0
7094,0,-2.533494,1.063672,0.09983143,0.7122344,0,-2.806491,1.020809,-0.2647072,0.09750533,2.418551,0,0
7108,0,-2.541656,1.063049,0.104445,0.6628113,0,-2.806211,1.022148,-0.2656023,0.1152939,-2.471158,0,0
7120,0,-2.54963,1.061473,0.1082001,0.6466023,0,-2.806025,1.023488,-0.2668439,0.1326405,-0.8104473,0,0
7133,0,-2.557917,1.059221,0.1109859,0.6511413,0,-2.805979,1.024747,-0.2681814,0.1325274,0.2269477,0,0
7149,0,-2.565993,1.057506,0.1134381,0.5965614,0,-2.806157,1.026052,-0.2700711,0.1595405,-2.728996,0,0
7163,0,-2.57352,1.056915,0.1158275,0.570809,0,-2.806515,1.027224,-0.2721046,0.1711068,-1.287618,0,0
7175,0,-2.57998,1.057572,0.1184621,0.4578,0,-2.806916,1.028255,-0.2740214,0.1446069,-5.650452,0,0
7188,0,-2.585287,1.058934,0.121866,0.5270343,0,-2.807468,1.029187,-0.2760446,0.1875147,3.461719,0,0
7203,0,-2.589398,1.060502,0.1255926,0.4272873,0,-2.808268,1.029854,-0.2782571,0.1812375,-4.987352,0,0
7218,0,-2.592972,1.060377,0.1289101,0.3508213,0,-2.809021,1.030333,-0.2803007,0.160391,-3.823303,0,0
7233,0,-2.596611,1.058501,0.1316125,0.343046,0,-2.80985,1.030647,-0.2824062,0.1597418,-0.3887638,0,0
7246,0,-2.600432,1.056823,0.1342222,0.3551478,0,-2.810656,1.030929,-0.2845413,0.1658967,0.6050915,0,0
7258,0,-2.603657,1.055613,0.1368272,0.315413,0,-2.81143,1.0312,-0.2866901,0.1679641,-1.986742,0,0
7273,0,-2.605385,1.055033,0.1392193,0.2128432,0,-2.812267,1.031309,-0.288828,0.1627192,-5.128489,0,0
7287,0,-2.606682,1.054876,0.1415402,0.1883893,0,-2.81319,1.031306,-0.2909442,0.1632828,-1.222692,0,0
7301,0,-2.607324,1.055126,0.1437874,0.1704187,0,-2.81414,1.031165,-0.2930057,0.1648969,-0.8985341,0,0
7317,0,-2.607834,1.056022,0.14538,0.1339156,0,-2.815152,1.030793,-0.2948883,0.1531473,-1.825154,0,0
7329,0,-2.609044,1.056309,0.1467711,0.1350493,0,-2.816087,1.0305,-0.2966636,0.1467527,0.05668327,0,0
7343,0,-2.610205,1.055712,0.1477078,0.1174069,0,-2.817067,1.030049,-0.2982886,0.142522,-0.8821179,0,0
7355,0,-2.611117,1.054657,0.1486106,0.11893,0,-2.818113,1.029571,-0.2998562,0.1391871,0.0761576,0,0
7371,0,-2.611744,1.05332,0.1495441,0.1230337,0,-2.819266,1.028955,-0.3012181,0.1328941,0.205183,0,0
7386,0,-2.612229,1.052411,0.1506325,0.1092633,0,-2.82041,1.028326,-0.3024879,0.1328263,-0.6885227,0,0
7399,0,-2.612901,1.05232,0.1515973,0.08378655,0,-2.821558,1.027748,-0.3037205,0.1264861,-1.273835,0,0
7412,0,-2.613941,1.054342,0.1519053,0.16343,0,-2.822709,1.027182,-0.3047448,0.1169069,3.982172,0,0
7424,0,-2.615197,1.05756,0.1521949,0.2555079,0,-2.823877,1.026668,-0.3057542,0.1199287,4.603898,0,0
7441,0,-2.615958,1.068653,0.1516399,0.7844058,0,-2.825153,1.02613,-0.306134,0.1011741,26.44489,0,0
7455,0,-2.615149,1.083541,0.1511678,1.076781,0,-2.826392,1.025739,-0.3064907,0.09725216,14.61877,0,0
7468,0,-2.61378,1.097765,0.1510266,0.9558927,0,-2.827554,1.025512,-0.3070705,0.08819193,-6.044427,0,0
7480,0,-2.611997,1.112412,0.1510285,1.165052,0,-2.828569,1.025498,-0.3075991,0.09038318,10.45795,0,0
7494,0,-2.609657,1.131078,0.1505803,1.334774,0,-2.829388,1.025788,-0.3080857,0.07062027,8.486104,0,0
7510,0,-2.608037,1.151143,0.149233,1.467101,0,-2.829917,1.026293,-0.3083899,0.05760278,6.616372,0,0
7525,0,-2.607622,1.170044,0.1474106,1.348347,0,-2.830384,1.026772,-0.3082548,0.04845642,-5.937714,0,0
7539,0,-2.607343,1.187101,0.1457984,1.218481,0,-2.830855,1.026892,-0.307988,0.03942579,-6.493294,0,0
7553,0,-2.606996,1.205152,0.1442348,1.22592,0,-2.831208,1.026967,-0.3074298,0.04496772,0.3719389,0,0
7563,0,-2.606331,1.222095,0.1431214,1.329867,0,-2.83137,1.027005,-0.3070655,0.03135335,5.19737,0,0
7581,0,-2.60543,1.239379,0.1425266,1.222872,0,-2.831543,1.027092,-0.3062048,0.06229843,-5.349761,0,0
7594,0,-2.604399,1.255448,0.1421492,1.092765,0,-2.831773,1.027146,-0.3055886,0.04476697,-6.505334,0,0
7605,0,-2.603331,1.271052,0.1419558,1.242554,0,-2.831984,1.027168,-0.3050889,0.0431139,7.489431,0,0
7619,0,-2.602437,1.285758,0.1420413,1.03994,0,-2.832506,1.027184,-0.3039851,0.08620831,-10.13068,0,0
7636,0,-2.602076,1.299191,0.1423528,0.9763211,0,-2.833264,1.027182,-0.3019872,0.1552052,-3.180969,0,0
7649,0,-2.601611,1.312038,0.143025,0.895341,0,-2.833824,1.02714,-0.3000585,0.1397193,-4.049003,0,0
7664,0,-2.601133,1.323681,0.1443312,0.8181828,0,-2.834294,1.027081,-0.2978678,0.1563742,-3.857914,0,0
7680,0,-2.601519,1.333572,0.1453885,0.6324103,0,-2.834898,1.026853,-0.2949409,0.1904232,-9.288621,0,0
7691,0,-2.602377,1.343214,0.1459738,0.8716067,0,-2.835138,1.026708,-0.2934027,0.1405124,11.95982,0,0
7705,0,-2.603439,1.351616,0.1467808,0.60853,0,-2.83517,1.02667,-0.291963,0.1030456,-13.15384,0,0
7717,0,-2.604135,1.360343,0.1475479,0.5933982,0,-2.835153,1.026696,-0.2906051,0.09171605,-0.7565886,0,0
7730,0,-2.605241,1.368424,0.1479213,0.6228964,0,-2.835108,1.026773,-0.2893093,0.09908072,1.474908,0,0
7746,0,-2.606647,1.375593,0.1483295,0.5301869,0,-2.835104,1.02684,-0.2880643,0.0903421,-4.635474,0,0
7762,0,-2.607843,1.381918,0.1490112,0.4581318,0,-2.835134,1.026898,-0.2869487,0.07909186,-3.602757,0,0
7774,0,-2.608736,1.3896,0.1490993,0.5536844,0,-2.835141,1.02695,-0.285817,0.08110926,4.77763,0,0
7788,0,-2.609566,1.397026,0.1490983,0.5394717,0,-2.835099,1.027041,-0.2853781,0.03250397,-0.7106304,0,0
7802,0,-2.610226,1.403553,0.149302,0.4690255,0,-2.835096,1.027133,-0.2847358,0.0463729,-3.522313,0,0
