time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
2243,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2248,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2252,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2257,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2261,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2266,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2270,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2274,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2278,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2282,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2287,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2291,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2296,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2301,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2307,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2342,5,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
