time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
6113,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6126,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6138,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6150,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6187,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6203,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6218,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6233,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6246,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6259,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6271,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6286,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6298,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6313,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6348,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6363,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6377,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6390,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6405,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6420,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6435,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6451,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6466,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6504,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6523,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6538,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6552,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6567,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6579,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6592,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6606,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6620,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6651,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6665,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6678,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6691,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6703,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6714,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6725,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6738,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6751,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6763,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6778,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6805,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6816,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6827,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6837,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6849,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6860,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6870,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6881,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6891,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6901,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6913,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6924,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6934,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6945,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6955,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6965,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6976,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6987,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
6998,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7009,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7020,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7030,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7040,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7050,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7063,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7077,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7090,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7102,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7112,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7123,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7134,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7146,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7157,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7174,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7186,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7196,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7206,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7217,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7228,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7238,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
7255,0,-0.4914058,1.180759,-2.094253,0,0,-0.2494891,1.179448,-2.2073,0,0,0,0
